,value
strategy,afs_daily
n_days,250
n_stockdays,4902
total_pnl_pert,76194.55934773701
total_pnl_unpert,78088.83435745203
total_pnl_mid_raw,71834.77224724379
total_pnl_sim,76194.55934773701
total_pnl_mid,78088.83435745203
total_impact_cost,1894.275009715004
mean_daily_pnl_pert,304.77823739094805
std_daily_pnl_pert,1552.185313161798
mean_daily_pnl_sim,304.77823739094805
std_daily_pnl_sim,1552.185313161798
sharpe_pert,3.1170276422155574
sharpe_unpert,3.195547462106036
sharpe_mid_raw,4.326555547374563
sharpe_sim,3.1170276422155574
sharpe_mid,3.195547462106036
max_drawdown,-11145.066588059672
max_impact_dislocation,0.00031858868167282135
win_rate,0.576
total_turnover,49476041.76591546
total_day_volume,3995423792.0
realized_participation,0.012383177440395904
flow_flag_count,500560
