,value
strategy,afs_daily
n_days,250
n_stockdays,4902
total_pnl_pert,59098.1504826237
total_pnl_unpert,66128.66155073882
total_pnl_mid_raw,47013.52288661052
total_pnl_sim,59098.1504826237
total_pnl_mid,66128.66155073882
total_impact_cost,7030.511068115107
mean_daily_pnl_pert,236.3926019304948
std_daily_pnl_pert,1524.15141365327
mean_daily_pnl_sim,236.3926019304948
std_daily_pnl_sim,1524.15141365327
sharpe_pert,2.4621019836255873
sharpe_unpert,2.7561958383441163
sharpe_mid_raw,4.358829897421868
sharpe_sim,2.4621019836255873
sharpe_mid,2.7561958383441163
max_drawdown,-13791.67867003497
max_impact_dislocation,0.00036533438999445354
win_rate,0.584
total_turnover,41557539.69618397
total_day_volume,3995423792.0
realized_participation,0.010401284534420166
flow_flag_count,476733
