,value
strategy,afs_daily
n_days,250
n_stockdays,4902
total_pnl_pert,134534.1511829871
total_pnl_unpert,142809.9384578289
total_pnl_mid_raw,133994.97676863364
total_pnl_sim,134534.1511829871
total_pnl_mid,142809.9384578289
total_impact_cost,8275.787274841809
mean_daily_pnl_pert,538.1366047319483
std_daily_pnl_pert,2310.4631487959364
mean_daily_pnl_sim,538.1366047319483
std_daily_pnl_sim,2310.4631487959364
sharpe_pert,3.6973771987924913
sharpe_unpert,3.925080711921384
sharpe_mid_raw,5.16265477740254
sharpe_sim,3.6973771987924913
sharpe_mid,3.925080711921384
max_drawdown,-18451.594126575816
max_impact_dislocation,0.00040961329757408394
win_rate,0.6
total_turnover,98942225.27711235
total_day_volume,3995423792.0
realized_participation,0.02476388749429371
flow_flag_count,563567
