stock,date,pnl_unpert,pnl_pert,pnl_mid_raw,pnl_mid,pnl_sim,impact_cost,turnover,day_volume,day_participation,mean_bin_participation,max_bin_participation,abs_position_mean,abs_position_max,max_impact_dislocation,flow_flag_count,n_bins
AAL,2019-01-02,41.159009677008996,41.135321449856875,12.021659895225664,41.159009677008996,41.135321449856875,0.023688227152121044,8531.1463656269,691422.0,0.012338552093550538,0.13488569238482578,3.9286468039203393,36.64197758295877,142.455673788488,0.00010722906312257696,56,2339
AAL,2019-01-03,50.012364574887215,49.77441617164972,79.61489970720356,50.012364574887215,49.77441617164972,0.2379484032374961,17701.667692843494,2177618.0,0.008128913194528836,0.11777015022521443,8.08710406568971,63.126504569690134,216.31663550604526,0.00018277475345636904,83,2338
AAL,2019-01-04,-235.56145065841423,-235.48740759870773,-157.1903880320867,-235.56145065841423,-235.48740759870773,-0.07404305970649716,17258.38576836348,1371426.0,0.012584263218258573,0.16712900501424102,7.975199520092227,132.93070707228307,375.63540037155286,9.287124562136571e-05,68,2324
AAL,2019-01-07,54.26087142437916,53.89923978149024,81.03868522035509,54.26087142437916,53.89923978149024,0.36163164288892347,16432.252521739465,1105414.0,0.01486524733877033,0.1577339031625066,7.666352630610817,86.25818956078082,292.0002643183046,6.212909775036093e-05,45,2335
AAL,2019-01-08,122.66758002069096,122.34289706895021,122.31759174399488,122.66758002069096,122.34289706895021,0.3246829517407548,15496.972478885165,960168.0,0.016139855190846982,0.34262364081431146,7.26627402305634,143.39917910702343,328.76624804577636,0.00016932242505696745,63,2333
AAL,2019-01-09,4.118428804842081,4.117158101996009,5.347783981560352,4.118428804842081,4.117158101996009,0.0012707028460718917,169.56416658028067,66341.0,0.002555948306179899,0.018624703569132428,0.3496717709213807,13.174174434680598,21.608810730851474,2.711054593694008e-06,0,58
AAL,2019-01-10,-364.13503922020277,-364.3372504918371,-314.36253661615,-364.13503922020277,-364.3372504918371,0.20221127163432584,15513.078966544232,2452880.0,0.0063244345286129905,0.06422176990856003,7.197111152129847,152.27693004379896,334.2832172900576,0.00012482076399872484,65,2339
AAL,2019-01-11,-21.786508922897085,-22.442794228045106,2.322452102968315,-21.786508922897085,-22.442794228045106,0.6562853051480211,14973.669107678239,958359.0,0.015624279740345986,0.1103112333578022,6.90117226486469,94.93214378870383,215.48807368080028,0.00021629910521672388,114,2330
AAL,2019-01-14,-143.99011235554548,-143.9398131923222,77.49432122756232,-143.99011235554548,-143.9398131923222,-0.050299163223286314,14484.331514628422,811258.0,0.017854161702723945,0.19057500744645597,6.898547449421711,235.11765353702756,465.52002418640143,0.00020610667551416474,60,2338
AAL,2019-01-15,7.340258299067443,6.96977625390214,-26.281077538882727,7.340258299067443,6.96977625390214,0.3704820451653035,14210.083401901982,986639.0,0.014402515410298987,0.14527720535722688,6.805508104144062,189.40632611958347,447.02833170071597,7.980798293922425e-05,38,2339
AAL,2019-01-16,-229.36327624861883,-229.63607183746794,-55.279394086850814,-229.36327624861883,-229.63607183746794,0.2727955888491067,14353.241607959613,1276241.0,0.011246497807200688,0.05416942567487484,6.401504310202303,53.34675384039732,217.6244558881281,0.0001316428871016885,61,2334
AAL,2019-01-17,118.22269043949912,118.82210187449977,102.82313884808224,118.22269043949912,118.82210187449977,-0.599411435000647,13954.14600711144,780639.0,0.017875286793398025,0.18788170834662257,6.606690093618079,145.3307678944864,352.83156484316896,0.00015317243383938112,60,2335
AAL,2019-01-18,42.50999929349675,42.595186310231,34.2574819678147,42.50999929349675,42.595186310231,-0.08518701673425255,13742.286774198685,884485.0,0.01553704898805371,0.14284828645379832,6.458204177704998,147.28636921196647,320.67674945779817,6.997247757535661e-05,44,2338
AAL,2019-01-22,-102.43382430141997,-102.40442771885705,61.31472243980582,-102.43382430141997,-102.40442771885705,-0.029396582562924323,13829.65161154418,1238094.0,0.011170114394823155,0.08820204286386849,6.255908096993287,74.27432544699,241.78367470811895,9.722605571373111e-05,46,2337
AAL,2019-01-23,-197.87348964231174,-197.94694987753527,-137.2087871894659,-197.87348964231174,-197.94694987753527,0.07346023522353562,14322.912621795123,1667535.0,0.008589272562072234,0.05047800034786896,6.519538754952164,83.11210213674312,252.65167259784,0.00010795786439495633,43,2340
AAL,2019-01-24,75.18068353424697,74.52041508490305,52.72908311525505,75.18068353424697,74.52041508490305,0.660268449343917,14604.029240791744,1569618.0,0.009304193275556056,0.08342381769593166,6.796223339826117,88.87701124045505,248.5448951051241,7.527467088096413e-05,68,2336
AAL,2019-01-25,-52.008803483376944,-52.64003800484458,10.942578529335478,-52.008803483376944,-52.64003800484458,0.6312345214676327,14966.59229107968,1665908.0,0.008984044911891701,0.08154403370153321,6.903043809336379,75.49149203938842,288.6085918894007,8.55894256544718e-05,43,2333
AAL,2019-01-28,-90.1589958937154,-90.24486773250123,-72.46859531286724,-90.1589958937154,-90.24486773250123,0.0858718387858346,15371.025948733193,1832148.0,0.008389620242869678,0.07733814031888382,7.0321335039913135,125.16433061000913,287.19260430242315,7.257743116236698e-05,36,2340
AAL,2019-01-29,88.1619207079743,87.27635577649461,52.70548499410797,88.1619207079743,87.27635577649461,0.8855649314796921,15250.462224984609,1091381.0,0.013973545649946819,0.10067065754479869,6.932371436555198,93.47848633429388,320.39057380784743,9.721777276310581e-05,84,2338
