stock,date,pnl_unpert,pnl_pert,pnl_mid_raw,pnl_mid,pnl_sim,impact_cost,turnover,day_volume,day_participation,mean_bin_participation,max_bin_participation,abs_position_mean,abs_position_max,max_impact_dislocation,flow_flag_count,n_bins
AAL,2019-01-02,-43.20788350008131,-43.01788456097356,-43.20788350008131,-43.20788350008131,-43.20788350008131,0.18999893910774546,4334.036375072126,691422.0,0.0062682940014522626,0.0728207974309794,11.212999896007318,87.815128385575,143.8530061013929,0.00012849390544030642,47,2339
AAL,2019-01-03,-15.758287988869554,-15.362100102560602,-15.758287988869554,-15.758287988869554,-15.758287988869554,0.39618788630895274,6194.456659766285,2177618.0,0.002844602065085008,0.03137017585945743,6.112223589514976,20.063641920955035,48.90152452051712,0.00013324830525298552,74,2338
AAL,2019-01-04,-13.176754405901505,-13.030797613586547,-13.176754405901505,-13.176754405901505,-13.176754405901505,0.1459567923149585,6345.81430260629,1371426.0,0.004627164938251346,0.10169655847367198,37.091887815111306,23.400330922648788,85.0757857089072,6.855061181925727e-05,53,2324
AAL,2019-01-07,29.663584164437612,29.81231249614354,29.663584164437612,29.663584164437612,29.663584164437612,0.1487283317059287,5437.287381056227,1105414.0,0.0049187791913764675,0.05878519633300522,16.07281752037326,14.638761847293605,41.52181632259679,0.00011120064273743846,35,2335
AAL,2019-01-08,-8.517923197267965,-8.337510459759992,-8.517923197267965,-8.517923197267965,-8.517923197267965,0.18041273750797338,5370.351668490692,960168.0,0.005593137522278072,0.12393690396610851,21.542840970478363,9.674988292558869,40.79215473452413,0.00014223341435964237,52,2333
AAL,2019-01-09,-0.022326229952947477,-0.02229200460615178,-0.022326229952947477,-0.022326229952947477,-0.022326229952947477,3.4225346795698636e-05,9.950968871495828,66341.0,0.00014999726973509336,0.0007581792555455329,0.009807918561701018,0.47499449691528917,0.9916004735187487,3.4618137189235815e-07,0,58
AAL,2019-01-10,16.516505317392046,16.662513142419904,16.516505317392046,16.516505317392046,16.516505317392046,0.14600782502785847,3144.565759794552,2452880.0,0.0012819892370578877,0.010128687997287809,2.5611710645710772,15.236671873249406,43.5570630378517,7.941503897343659e-05,55,2339
AAL,2019-01-11,34.410610022879375,34.861326862443,34.410610022879375,34.410610022879375,34.410610022879375,0.4507168395636256,3224.464459157848,958359.0,0.003364568454157417,0.023601932658924414,5.795735456277704,67.14562965633858,97.13025622582796,0.00019700620506787198,102,2330
AAL,2019-01-14,4.597618099396183,4.745325291321572,4.597618099396183,4.597618099396183,4.597618099396183,0.14770719192538984,3193.293287632517,811258.0,0.003936224095950384,0.047455647585010925,7.58046162433763,26.427348262857446,73.07034725182002,0.0001322163097801812,49,2338
AAL,2019-01-15,7.6716058242755505,7.8099772301300785,7.6716058242755505,7.6716058242755505,7.6716058242755505,0.138371405854528,3421.1404286339757,986639.0,0.003467469285761029,0.03611207711571307,5.682943987716982,61.22247480950191,109.48404967402833,8.89079346261144e-05,30,2339
AAL,2019-01-16,-11.813759483964027,-11.74953560547423,-11.813759483964027,-11.813759483964027,-11.813759483964027,0.0642238784897966,3165.2907792378287,1276241.0,0.0024801669741356287,0.013558639871420345,2.726402288057752,14.061866511278582,48.7084846178931,5.3597901468416254e-05,56,2334
AAL,2019-01-17,-19.039290191144396,-18.870355920384583,-19.039290191144396,-19.039290191144396,-19.039290191144396,0.16893427075981293,3347.5334771715425,780639.0,0.004288196563547994,0.03195894859124587,7.94916482910981,25.91292001805894,71.59191293677401,8.342453455571948e-05,50,2335
AAL,2019-01-18,7.0386762508465655,7.116952134213382,7.0386762508465655,7.0386762508465655,7.0386762508465655,0.07827588336681668,3515.005373376539,884485.0,0.003974070078493744,0.03970425809893902,8.576641124899975,12.87426413462543,33.33517305363562,8.580950545673989e-05,39,2338
AAL,2019-01-22,9.783534258126961,9.873094701841831,9.783534258126961,9.783534258126961,9.783534258126961,0.08956044371486982,3714.376106333496,1238094.0,0.003000076009037679,0.025593274017898873,5.506542181408919,11.81310061405315,38.997002088112865,7.981803241604787e-05,40,2337
AAL,2019-01-23,6.201089073796279,6.319000218229245,6.201089073796279,6.201089073796279,6.201089073796279,0.11791114443296635,4269.7883780254015,1667535.0,0.002560538986003533,0.018207204713785424,10.040354321653865,29.432787230908268,68.56013147551617,8.974091513856475e-05,42,2340
AAL,2019-01-24,-23.94241200816782,-23.87285910057286,-23.94241200816782,-23.94241200816782,-23.94241200816782,0.0695529075949608,3674.9747046898037,1569618.0,0.002341317890524831,0.02309351299992249,4.878925913910372,21.150479669745526,53.38886810965132,8.986265957057916e-05,62,2336
AAL,2019-01-25,14.223261112485526,14.339915117461576,14.223261112485526,14.223261112485526,14.223261112485526,0.11665400497605027,3841.9597053015013,1665908.0,0.0023062256170817965,0.028364160666513576,10.71170697007799,17.637370571411303,53.437583935544964,4.257177526311362e-05,38,2333
AAL,2019-01-28,18.99653980442722,19.06003213625063,18.99653980442722,18.99653980442722,18.99653980442722,0.06349233182341152,3805.092532267162,1832148.0,0.002076847794101329,0.019522302351337322,3.432075363189564,10.237313429207179,38.53281520879094,7.044564951799726e-05,32,2340
AAL,2019-01-29,-11.057526987758934,-10.886638895155949,-11.057526987758934,-11.057526987758934,-11.057526987758934,0.17088809260298454,3629.9474569764434,1091381.0,0.0033260130577465095,0.01880289218278864,3.045463337670107,15.001427738146713,53.88349124760762,6.805446728654248e-05,71,2338
AAL,2019-01-30,-0.8669976437809956,-0.8336664867119739,-0.8669976437809956,-0.8669976437809956,-0.8669976437809956,0.03333115706902179,3684.855162694691,1177845.0,0.0031284720508171202,0.015003169378108359,3.6184751272550955,37.67098248400849,63.181648857443676,6.525919702289086e-05,42,2340
AAL,2019-01-31,-6.7044927833528565,-6.547693893018225,-6.7044927833528565,-6.7044927833528565,-6.7044927833528565,0.15679889033463112,3809.343421231315,1205750.0,0.0031593144691945386,0.011544563816691226,0.9790662653419662,12.229335961620821,48.00834720699248,7.985019592585824e-05,65,2338
AAL,2019-02-01,6.982879362109025,7.117353689578156,6.982879362109025,6.982879362109025,6.982879362109025,0.1344743274691309,4003.8084961359928,1035290.0,0.0038673304061045627,0.04965163656418216,15.187288839437024,17.48721920258057,53.84012908967598,9.979734993612044e-05,67,2330
AAL,2019-02-04,14.45838558468839,14.685436517898031,14.45838558468839,14.45838558468839,14.45838558468839,0.22705093320964131,3784.1361586008807,867614.0,0.00436154344973788,0.023219504232424207,4.544182162368571,41.3450388942408,78.07905821290457,8.671235081564397e-05,104,2322
AAL,2019-02-05,7.512186750442312,7.781465448475304,7.512186750442312,7.512186750442312,7.512186750442312,0.2692786980329922,3930.6399068141986,1033244.0,0.003804173948084091,0.04201758793583251,5.573834407109317,41.22903615760703,80.44585325025818,8.95039465534887e-05,59,2329
AAL,2019-02-06,3.4384618834244263,3.558019183580524,3.4384618834244263,3.4384618834244263,3.4384618834244263,0.11955730015609767,3758.014203660009,721063.0,0.005211769573060896,0.053465708846906886,8.31969536265132,11.214001693895923,33.58878734067594,7.913253900382442e-05,60,2323
AAL,2019-02-07,-27.286166987717458,-26.982048363003877,-27.286166987717458,-27.286166987717458,-27.286166987717458,0.3041186247135812,6953.117231905521,1042072.0,0.006672396179827806,0.07224315875466324,20.682796594776192,69.16097980483478,138.72339622972726,8.289682011464877e-05,36,2338
AAL,2019-02-08,46.97808050578517,47.31931525922491,46.97808050578517,46.97808050578517,46.97808050578517,0.3412347534397355,7162.955036702027,912136.0,0.00785294631140754,0.04030009761552821,4.3657930356934544,104.7548428285994,167.7288776445963,5.5302827576464084e-05,64,2332
AAL,2019-02-11,-35.12568206526531,-35.31676903374717,-35.12568206526531,-35.12568206526531,-35.12568206526531,-0.19108696848186213,7081.18086233321,837771.0,0.008452406280872947,0.03180731092389774,2.2239310534686103,92.80013390958408,201.09830156131514,0.00010443449232547036,89,2336
AAL,2019-02-12,-55.99836101122432,-55.54228501438969,-55.99836101122432,-55.99836101122432,-55.99836101122432,0.4560759968346275,7448.196578774661,1373178.0,0.005424057608536302,0.027969624018649566,9.766449415883542,71.71223737485339,147.15070480110896,8.298113372427664e-05,106,2337
AAL,2019-02-13,-5.355843119808755,-4.60387926114519,-5.355843119808755,-5.355843119808755,-5.355843119808755,0.7519638586635651,8314.237782466207,966444.0,0.008602917274530348,0.04903526355904964,7.356032022487447,40.9942953792749,160.20922090853648,9.426853052389912e-05,59,2337
AAL,2019-02-14,-1.179402098433716,-0.8941276395935871,-1.179402098433716,-1.179402098433716,-1.179402098433716,0.2852744588401288,8319.493364982922,846615.0,0.009826772931005145,0.11451795685272723,22.803457659933855,36.397891018299106,97.60988792053627,8.393996321105855e-05,73,2333
AAL,2019-02-15,24.75685919207274,25.03953660281639,24.75685919207274,24.75685919207274,24.75685919207274,0.28267741074365205,9291.490902360125,1857147.0,0.005003099325126188,0.03612125590002317,10.660395464771048,51.016112549709526,133.82802814535074,5.58669013953593e-05,97,2335
