stock,date,pnl_unpert,pnl_pert,pnl_mid_raw,pnl_mid,pnl_sim,impact_cost,turnover,day_volume,day_participation,mean_bin_participation,max_bin_participation,abs_position_mean,abs_position_max,max_impact_dislocation,flow_flag_count,n_bins
AAL,2019-01-02,7.580150841178039,7.395412030673576,-36.26379630942597,7.580150841178039,7.395412030673576,0.18473881050446295,4050.4382524596867,691422.0,0.005858127529149618,0.06731075855173767,10.668875843181482,77.3340266561427,124.8136841128832,0.0001177796366399475,46,2339
AAL,2019-01-03,-39.545195983979205,-39.910058781779725,-0.7132816397281693,-39.545195983979205,-39.910058781779725,0.36486279780051944,5818.443405811802,2177618.0,0.002671930249388002,0.030946582983582105,5.6651516905165735,21.331583218870495,49.63000045930109,0.00012603235494782362,74,2338
AAL,2019-01-04,-17.370792212150576,-17.500793292568275,-10.891173492762881,-17.370792212150576,-17.500793292568275,0.1300010804176992,5882.305453521041,1371426.0,0.004289189102088659,0.09587090538271742,35.21277326607169,22.315813672409558,81.78738353519137,7.008234681458352e-05,53,2324
AAL,2019-01-07,64.97322133021731,64.85334761194156,37.50008960205498,64.97322133021731,64.85334761194156,0.11987371827575544,5060.55399459625,1105414.0,0.004577971687165397,0.055074840254574875,14.735118835541062,16.185256330590697,44.27877959164839,8.718328958187867e-05,33,2335
AAL,2019-01-08,-10.440654401543826,-10.602527551486482,-6.852689082287567,-10.440654401543826,-10.602527551486482,0.16187314994265556,4998.217101917549,960168.0,0.005205565173925343,0.11718982375210897,20.7963047213048,8.380282515483772,39.47790061142068,0.00012843417976174647,51,2333
AAL,2019-01-09,0.08345918250909035,0.08341630123741565,0.06974362087878791,0.08345918250909035,0.08341630123741565,4.2881271674691246e-05,14.618357457706434,66341.0,0.0002203517803124227,0.0016065236578863527,0.02490479471364937,0.3973445498453418,0.9080777085834296,3.419558560853117e-07,0,58
AAL,2019-01-10,8.035448101120608,7.909572987672195,17.446205520019824,8.035448101120608,7.909572987672195,0.12587511344841218,2951.7393763785253,2452880.0,0.001203377000252163,0.009448782132912755,2.4156939792072487,11.702527272764053,36.18472816978089,7.901751026740452e-05,55,2339
AAL,2019-01-11,85.92881903825058,85.55377454723416,34.52844551084475,85.92881903825058,85.55377454723416,0.3750444910164248,3021.0510739545844,958359.0,0.0031523166933837784,0.02230069879355894,5.606197331059414,53.901647961131125,83.5173527411913,0.0001756994723007034,102,2330
AAL,2019-01-14,-33.730829953625886,-33.872443906981566,8.496296848128207,-33.730829953625886,-33.872443906981566,0.14161395335568017,2963.7753254778586,811258.0,0.003653307980294627,0.04338208713659666,7.031649732159842,25.826170942524662,70.51516618737385,0.00011818426464128796,49,2338
AAL,2019-01-15,40.105252858182624,39.98560367389659,10.474120281274196,40.105252858182624,39.98560367389659,0.11964918428603255,3193.6099346939154,986639.0,0.003236857588939739,0.03332586065458531,5.434949888006706,57.37572296197238,103.46760243397851,8.220891964685981e-05,30,2339
AAL,2019-01-16,-55.61561705723206,-55.67562871251462,-6.32938230545035,-55.61561705723206,-55.67562871251462,0.06001165528256536,2964.7322338629474,1276241.0,0.002323019111486739,0.012763519589622985,2.4973375543776797,8.888737502372237,38.58424210642033,4.722427782681213e-05,56,2334
AAL,2019-01-17,-21.025381690098797,-21.163934243173212,-14.154206014825789,-21.025381690098797,-21.163934243173212,0.13855255307441539,3120.9041575168203,780639.0,0.003997883986729872,0.03055001085155752,7.729068290554267,22.797690286129882,63.096177365623184,7.584266067821657e-05,50,2335
AAL,2019-01-18,46.0007415203033,45.92866556541348,7.764889355130668,46.0007415203033,45.92866556541348,0.07207595488981866,3275.8320191054886,884485.0,0.0037036603437090383,0.037007237959351735,8.150068018830913,11.520257210967454,29.91085219117161,7.901751680838669e-05,39,2338
AAL,2019-01-22,34.01951752694387,33.93571824642123,12.517099833400449,34.01951752694387,33.93571824642123,0.08379928052264063,3467.388403288084,1238094.0,0.0028005857417030405,0.02391160527295316,4.966730021656239,11.166465553725791,37.231577029128616,7.014472658368152e-05,40,2337
AAL,2019-01-23,5.091422505834808,4.976022184258049,3.975394895105527,5.091422505834808,4.976022184258049,0.11540032157675917,3987.8512711747617,1667535.0,0.002391464809539087,0.016425866972138957,8.543159491274828,23.335614509955473,56.27455468376265,8.581003695036743e-05,42,2340
AAL,2019-01-24,-41.04000070707284,-41.12025867987297,-12.21645507918206,-41.04000070707284,-41.12025867987297,0.08025797280012625,3462.9774687086033,1569618.0,0.0022062549414625745,0.021033934960308556,4.237336977786332,17.263580407138324,47.398833803715995,7.995383051467722e-05,62,2336
AAL,2019-01-25,67.28220176438772,67.18098681033794,16.299876320934466,67.28220176438772,67.18098681033794,0.1012149540497802,3594.4428328061986,1665908.0,0.002157647860990042,0.027013816441243375,9.969739861664534,12.975735904124036,42.30903341109946,4.132938604451092e-05,39,2333
AAL,2019-01-28,37.63742256423244,37.57562665041532,21.66836465717742,37.63742256423244,37.57562665041532,0.06179591381711447,3535.3715143840736,1832148.0,0.0019296320572268582,0.01804063020313635,3.312343869242073,10.185253806621102,40.190827634746185,6.91889392941819e-05,32,2340
AAL,2019-01-29,-15.29069791323751,-15.43963587120622,-8.684161241292292,-15.29069791323751,-15.43963587120622,0.1489379579687089,3389.5155995044724,1091381.0,0.0031057124867525385,0.01739107949350821,2.9456132721117054,14.45367911434784,52.16037232084495,6.636197418924579e-05,71,2338
AAL,2019-01-30,-15.663456806635045,-15.705685149900074,2.2567502931986554,-15.663456806635045,-15.705685149900074,0.042228343265028556,3431.8527527735378,1177845.0,0.002913670943777439,0.013595568239274818,3.1709961818552586,35.62687747362718,60.726709973133104,6.316854128972198e-05,42,2340
AAL,2019-01-31,-33.188027762481894,-33.316087517218975,-6.237582366320903,-33.188027762481894,-33.316087517218975,0.1280597547370803,3553.0951743136084,1205750.0,0.002946792597398804,0.010781084751209693,0.8776294854414064,10.786545211895673,42.09973377610805,7.183787441916549e-05,65,2338
AAL,2019-02-01,6.629606421140586,6.506721270779429,8.402431138047152,6.629606421140586,6.506721270779429,0.12288515036115744,3707.3750113720603,1035290.0,0.0035810014695129484,0.04628245868256736,13.954058808407275,16.072771532285255,50.75606264259539,9.014329853666934e-05,67,2330
AAL,2019-02-04,41.04722057659691,40.85118459103668,13.624922612725825,41.04722057659691,40.85118459103668,0.19603598556022916,3514.595867515483,867614.0,0.004050875006068924,0.021623864635695073,4.216944284756607,37.55092122886512,72.63189962847989,8.547411372630039e-05,102,2322
AAL,2019-02-05,53.405401905084545,53.177690333460774,8.916672515334243,53.405401905084545,53.177690333460774,0.22771157162377165,3662.4582967519864,1033244.0,0.0035446209189233004,0.039467939148439386,5.345783953766209,38.23142748265497,70.68424607745723,8.315916955193388e-05,59,2329
AAL,2019-02-06,9.87968206329009,9.77204818383294,5.846381522493261,9.87968206329009,9.77204818383294,0.10763387945715053,3498.7426885253253,721063.0,0.0048522011093695356,0.0502595675635453,7.520458310450704,10.313241551849794,30.723328693956795,7.256734199796114e-05,61,2323
