stock,date,pnl_unpert,pnl_pert,pnl_mid_raw,pnl_mid,pnl_sim,impact_cost,turnover,day_volume,day_participation,mean_bin_participation,max_bin_participation,abs_position_mean,abs_position_max,max_impact_dislocation,flow_flag_count,n_bins
AAL,2019-01-02,2.6205259900402913,2.608270236062069,2.0717125118857305,2.6205259900402913,2.608270236062069,0.012255753978222206,3745.810947972157,691422.0,0.0054175466617668476,0.058439451136564124,8.702166198355672,1.0614172674110514,14.687839734837654,2.476358944987836e-06,46,2339
AAL,2019-01-03,10.944041441534608,10.90935941400388,8.72268612205273,10.944041441534608,10.90935941400388,0.03468202753072802,5303.403612534479,2177618.0,0.002435415032634043,0.02965991990105413,9.97760926462339,1.4245487187047565,17.72464424684736,6.550500664090044e-06,74,2338
AAL,2019-01-04,-0.27441987253634725,-0.3023931436905166,-2.098105048908572,-0.27441987253634725,-0.3023931436905166,0.027973271154169366,5340.4636259699755,1371426.0,0.003894095362031911,0.07400893665096589,18.8849663639202,1.4261815213855256,26.554594706907263,3.314370467939233e-06,52,2324
AAL,2019-01-07,4.230977941690778,4.2072721837332985,0.484183044125824,4.230977941690778,4.2072721837332985,0.023705757957479534,4562.043212745012,1105414.0,0.0041269996695762964,0.04398745223203926,9.741136511550746,1.1936717971030673,20.24301480299701,5.036830433341108e-06,33,2335
AAL,2019-01-08,0.14352316817972022,0.11519969232675076,-0.9411942431204441,0.14352316817972022,0.11519969232675076,0.02832347585296946,4573.102735617938,960168.0,0.004762815190277054,0.10722707463028401,11.562013928975846,1.227464134234743,12.576170531431023,6.7750295131147596e-06,51,2333
AAL,2019-01-09,0.5566712935189367,0.5566129936048543,0.4257749907754318,0.5566712935189367,0.5566129936048543,5.829991408246027e-05,16.530976489806328,66341.0,0.0002491819009331534,0.0016300801005931002,0.020084739710827734,0.20992926850518495,2.621256610590035,6.963691537020811e-07,0,58
AAL,2019-01-10,0.1755077732700453,0.16611321382986483,1.5706745744936939,0.1755077732700453,0.16611321382986483,0.009394559440180472,2679.1845433238673,2452880.0,0.0010922607479060807,0.009727135353014412,1.3937226711472794,0.7050828697377869,10.419001229903758,4.681354323097424e-06,55,2339
AAL,2019-01-11,4.384679351817636,4.373394105051247,2.314569983813933,4.384679351817636,4.373394105051247,0.011285246766388646,2667.5675268782625,958359.0,0.002783474174999413,0.01798640421946385,3.894622282619041,0.7219719957428086,7.080630352018087,2.924030616589194e-06,101,2330
AAL,2019-01-14,0.6387290141873334,0.6261777484990243,0.5282351503945145,0.6387290141873334,0.6261777484990243,0.01255126568830911,2717.592000205491,811258.0,0.0033498492467322243,0.03696474895326971,5.3053878812076265,0.7871413458092543,8.531940156705758,2.518297338601947e-06,48,2338
AAL,2019-01-15,4.135417927955025,4.122346298326161,2.153254310722506,4.135417927955025,4.122346298326161,0.013071629628863768,2916.7604217355893,986639.0,0.0029562589982106823,0.03560817734055958,6.322964644350654,0.8751820322004783,10.512734656145764,4.107864238616076e-06,30,2339
AAL,2019-01-16,0.5453912488910305,0.5397622287825747,0.6096777189365267,0.5453912488910305,0.5397622287825747,0.0056290201084557845,2652.5381864728542,1276241.0,0.0020783991318825005,0.010094906150980068,1.4306129289952316,0.6893192990150404,7.768610069575935,9.21221938984633e-07,55,2334
AAL,2019-01-17,2.4974635853974516,2.483813902518034,0.8431498466510998,2.4974635853974516,2.483813902518034,0.01364968287941748,2836.526659341185,780639.0,0.0036335958866277307,0.02915657086642423,4.429163419922062,0.7989723773023311,9.173847268659491,2.4800802307766833e-06,50,2335
AAL,2019-01-18,1.1604689180949073,1.1436599409381243,-0.013998456313519259,1.1604689180949073,1.1436599409381243,0.016808977156782978,2982.343889476102,884485.0,0.0033718422465910695,0.03365976372454309,7.325759938480396,0.7991181011384184,10.518745018785513,4.63489718803713e-06,38,2338
AAL,2019-01-22,1.9543358828541189,1.9405685659278096,2.910920161422497,1.9543358828541189,1.9405685659278096,0.013767316926309281,3143.8361098694086,1238094.0,0.0025392547818416118,0.019953982931527683,2.7332980591612834,0.842133882753937,8.958087078348914,4.756891062321551e-06,40,2337
AAL,2019-01-23,4.457663752559824,4.435358700508454,1.9391166426964168,4.457663752559824,4.435358700508454,0.022305052051370566,3556.191525431409,1667535.0,0.0021326038286641116,0.01477160176160541,7.84218713261755,0.943390399172118,17.5377135443938,1.156085237797604e-05,41,2340
AAL,2019-01-24,3.3105395820282837,3.2909725124093807,1.1740621794904118,3.3105395820282837,3.2909725124093807,0.019567069618902977,3141.2072088918585,1569618.0,0.0020012558526290207,0.023785032836168337,5.6945242842549275,0.8398664853501536,15.535902439182689,7.711588599491461e-06,61,2336
AAL,2019-01-25,3.0733646802577925,3.0601072650209358,2.2990179763223555,3.0733646802577925,3.0601072650209358,0.013257415236856751,3154.538644202773,1665908.0,0.0018935851464803417,0.020598953649173794,5.63190961082212,0.831925970608113,11.274961753362014,1.8394731876499862e-06,38,2333
AAL,2019-01-28,0.9896756012337105,0.9842069170019623,0.31607912816129796,0.9896756012337105,0.9842069170019623,0.005468684231748178,3131.623143579321,1832148.0,0.001709263194665126,0.015243175736260562,2.475321549698906,0.8293289116099002,15.299974936278694,1.165677526771252e-06,32,2340
AAL,2019-01-29,4.038894698306169,4.026385769154315,2.294577805656742,4.038894698306169,4.026385769154315,0.012508929151854531,3017.817302032137,1091381.0,0.0027651363749525938,0.0180360764827535,2.8346837620249414,0.8209817609301545,12.155203324454579,3.565056123700492e-06,71,2338
