stock,date,pnl_unpert,pnl_pert,pnl_mid_raw,pnl_mid,pnl_sim,impact_cost,turnover,day_volume,day_participation,mean_bin_participation,max_bin_participation,abs_position_mean,abs_position_max,max_impact_dislocation,flow_flag_count,n_bins
AAL,2019-01-02,96.56989638705716,96.16115802845863,34.53215003956193,96.56989638705716,96.16115802845863,0.4087383585985265,17062.51001043416,691422.0,0.024677418436836206,0.2697365071409899,8.02612769431187,59.02922437153483,240.6652292185776,0.00012380973912266488,63,2339
AAL,2019-01-03,77.15098957619395,75.98516535667198,168.6236954260371,77.15098957619395,75.98516535667198,1.1658242195219657,35406.39374548744,2177618.0,0.016259230840986547,0.23627150623402593,16.517923736514863,118.9774825991146,365.2262569667763,0.00024763246477591563,94,2338
AAL,2019-01-04,-388.9784839122251,-390.4478915905454,-287.9204129881914,-388.9784839122251,-390.4478915905454,1.4694076783202945,34487.635656710525,1371426.0,0.025147281484170874,0.3324083728902227,16.04169222912976,221.50630961847452,659.9079372800054,0.00012321665222695538,74,2324
AAL,2019-01-07,163.62064078861746,161.6665330901062,180.40012832586592,163.62064078861746,161.6665330901062,1.954107698511251,32856.51969018168,1105414.0,0.029723270819965807,0.31541344439910973,15.795450143170193,152.85183561107968,507.34584251497773,0.00013155561832842297,51,2335
AAL,2019-01-08,128.11236272215996,125.42424993441723,164.30768203638002,128.11236272215996,125.42424993441723,2.6881127877427247,30992.75539285713,960168.0,0.032278471468385875,0.6835932862181523,14.819094049569001,184.20683373592502,492.0879174681238,0.00024066008752637218,65,2333
AAL,2019-01-09,7.769285703626423,7.763630728270469,10.444055444914136,7.769285703626423,7.763630728270469,0.0056549753559540505,339.3736771252798,66341.0,0.005115594837661172,0.036929498238439905,0.6824579484737233,25.82261742029361,42.777666727810285,5.583692615098931e-06,0,58
AAL,2019-01-10,-457.37989199836966,-458.3929846601956,-400.85726000156615,-457.37989199836966,-458.3929846601956,1.013092661825965,31016.01699830659,2452880.0,0.012644734760080635,0.12897141400844947,14.458510786779376,203.79403205401633,485.73607618397784,0.0001813287964810839,71,2339
AAL,2019-01-11,3.6968411949514746,0.9853322084765921,27.22313981699262,3.6968411949514746,0.9853322084765921,2.7115089864748825,29946.990732287093,958359.0,0.03124819689937392,0.22027411886593035,13.952118454753196,138.4121150001459,371.5546117904167,0.0003813263812207481,133,2330
AAL,2019-01-14,-118.7742611612091,-119.32465139475708,129.0550170727895,-118.7742611612091,-119.32465139475708,0.5503902335479864,28948.383880590052,811258.0,0.03568332624219429,0.3806750700812513,14.136229805901833,285.2777966353446,693.2569595348197,0.00023165215485567575,66,2338
AAL,2019-01-15,-63.291261830389814,-65.44664859803282,-57.029857027369005,-63.291261830389814,-65.44664859803282,2.1553867676430087,28387.658362213966,986639.0,0.028772082151844763,0.2904623165292172,13.795365576356716,272.4593590624779,627.968576236143,0.00011676040390594215,47,2339
AAL,2019-01-16,-354.95894894179435,-356.3384924658386,-88.21797417408713,-354.95894894179435,-356.3384924658386,1.3795435240442657,28703.02843383634,1276241.0,0.022490288616206767,0.10821492079520516,12.704729195644704,92.68138387651896,365.61247808194975,0.000201678976282052,64,2334
AAL,2019-01-17,130.23380956368237,129.29870312543454,140.75432498283982,130.23380956368237,129.29870312543454,0.9351064382478285,27895.197144308207,780639.0,0.03573379903426322,0.37547469000375655,13.483790885303186,193.45212862565182,535.4677440630687,0.00017160080652210696,67,2335
AAL,2019-01-18,34.08048090823896,33.20056668556264,48.96022231003945,34.08048090823896,33.20056668556264,0.8799142226763195,27464.628514137614,884485.0,0.031051548091983034,0.2854313259289339,13.399248839165002,183.27082259539526,549.2903933410905,0.00013064456362242918,54,2338
AAL,2019-01-22,-159.3190134600084,-159.80100778408445,80.20695065785354,-159.3190134600084,-159.80100778408445,0.48199432407605514,27654.880031482233,1238094.0,0.02233665620823801,0.1762364629224774,12.612475310614343,125.85829991127771,429.0827283190734,0.00010247834734779596,55,2337
AAL,2019-01-23,-306.2973856730217,-307.0390084770571,-196.65547142772536,-306.2973856730217,-307.0390084770571,0.7416228040353872,28645.93725003155,1667535.0,0.017178612293014272,0.10106489857362036,13.225978143231215,117.1259318406063,404.4004129856012,0.0001305790079159392,49,2340
AAL,2019-01-24,187.25510558857636,185.17752133575954,131.5645036687635,187.25510558857636,185.17752133575954,2.07758425281682,29209.760789065735,1569618.0,0.01860947108727457,0.16701349134957896,13.820030685066829,113.82815161473702,361.9836018140742,0.00011381563737963363,82,2336
AAL,2019-01-25,17.11660974397948,14.79825050156093,23.733889832168174,17.11660974397948,14.79825050156093,2.318359242418552,29929.531414979378,1665908.0,0.01796589692526801,0.1629950848317116,13.97393851744803,122.47759736950132,510.5150067975203,0.0001325139677617205,52,2333
AAL,2019-01-28,-62.048702319592905,-63.17384488935793,-77.51052187930259,-62.048702319592905,-63.17384488935793,1.1251425697650248,30738.607278649775,1832148.0,0.016777360387179297,0.15462610243292832,14.150729095843474,165.72231148242642,413.3368689612156,0.00012856601273533025,39,2340
AAL,2019-01-29,87.13477312745593,84.07821926422139,56.929408911065366,87.13477312745593,84.07821926422139,3.056553863234541,30491.466496379064,1091381.0,0.027938425257888002,0.20121164360052607,13.899836755435935,145.97808882473026,564.950657090002,0.0001495325603086961,97,2338
AAL,2019-01-30,36.512129391619226,33.266131101105174,45.21274150664655,36.512129391619226,33.266131101105174,3.245998290514052,30514.17190841638,1177845.0,0.025906780525804654,0.15869876171748337,14.488120149874309,229.55756197238577,524.6282774789643,0.0001594501723609712,56,2340
AAL,2019-01-31,-78.02184633034935,-79.20859393112235,-73.48289834472773,-78.02184633034935,-79.20859393112235,1.1867476007730033,31101.32529582209,1205750.0,0.025794173996120332,0.14622501781939398,14.095037688865126,163.89270343233105,539.4512266382116,0.00013567332851638098,79,2338
AAL,2019-02-01,-76.36112122161921,-77.83561915237254,11.6187318935458,-76.36112122161921,-77.83561915237254,1.47449793075333,29597.544476278395,1035290.0,0.028588650983085315,0.34386389396790196,14.251694017241956,246.9727298759851,553.850562189834,0.0001175916951841249,89,2330
AAL,2019-02-04,58.57270230872484,54.631577115915654,32.35789102475986,58.57270230872484,54.631577115915654,3.9411251928091886,28892.903510265445,867614.0,0.03330156441720102,0.18909096977900386,13.44878623269194,106.30992771454167,383.7517175056245,0.000170372235212043,124,2322
AAL,2019-02-05,38.15830242909443,35.25439030496574,52.17577951292721,38.15830242909443,35.25439030496574,2.903912124128688,28819.38333102202,1033244.0,0.02789213712445659,0.2982168724736424,13.572680386116353,152.22851728653586,453.196282922035,0.00021462232323163225,77,2329
AAL,2019-02-06,123.43612331507377,119.664421349832,25.99053185201151,123.43612331507377,119.664421349832,3.7717019652417747,28420.72059856235,721063.0,0.03941503113952921,0.3774391778603345,13.664603049771866,212.37171622141832,518.666193616344,0.0001785374301202583,81,2323
AAL,2019-02-07,45.415885046083844,43.87087706867088,48.30275137926974,45.415885046083844,43.87087706867088,1.5450079774129648,29988.92865795118,1042072.0,0.02877817334881964,0.2866039230283003,13.710165813374235,72.33008335276324,295.92357380014704,0.0001247695833114324,55,2338
AAL,2019-02-08,180.8444743262279,180.34999711498344,62.15705191411595,180.8444743262279,180.34999711498344,0.4944772112444582,28002.635192244874,912136.0,0.030700065771162275,0.20867958245950358,12.944263168163689,161.66214920024248,483.37347622419315,0.0001485200184985977,79,2332
AAL,2019-02-11,-85.0978827698926,-85.71362850993876,-25.8671935126401,-85.0978827698926,-85.71362850993876,0.615745740046151,27878.75275015216,837771.0,0.033277295048589846,0.15680475848099817,13.097512427606958,149.3838002642435,491.49119128678853,0.00019741892488090882,114,2336
AAL,2019-02-12,-238.76317655539358,-240.26728993926278,-95.88378484303327,-238.76317655539358,-240.26728993926278,1.5041133838691962,28609.29719385227,1373178.0,0.020834369028525267,0.10839060014555431,13.081865812295801,133.64810201662397,371.10092327317676,0.00013955815539055862,116,2337
AAL,2019-02-13,-3.3998586001931184,-4.128995735504063,14.53167267701701,-3.3998586001931184,-4.128995735504063,0.7291371353109444,28581.94538933821,966444.0,0.029574342009819718,0.20725329362010417,13.064295833459676,147.76680857590173,434.74929034165126,0.00014024792971170723,73,2337
AAL,2019-02-14,88.31788536354667,86.62065954527048,0.2826506310195125,88.31788536354667,86.62065954527048,1.6972258182761806,27997.626961972703,846615.0,0.033070081397060885,0.30960625788212587,13.563431025755367,190.7756988494091,506.4873563096011,0.00011970797676427291,85,2333
AAL,2019-02-15,568.8996217844335,567.4004899983663,361.6845545613112,568.8996217844335,567.4004899983663,1.4991317860672098,29308.654609327168,1857147.0,0.01578154804618437,0.14219577131843622,14.09406602513074,206.15101651688852,500.4261208641831,0.00011872092640192664,105,2335
AAL,2019-02-19,203.46850657092125,202.4350814596252,111.89872232631768,203.46850657092125,202.4350814596252,1.0334251112960544,29573.305705895466,1049018.0,0.028191418742000103,0.2748207205200979,13.66877173521452,110.22822187535598,405.4462779823785,0.0001091667041034828,69,2337
AAL,2019-02-20,-6.868774445631262,-8.522867719133064,25.485862619081473,-6.868774445631262,-8.522867719133064,1.6540932735018021,29482.910771596227,1160796.0,0.025398873507141848,0.29445987135241386,13.511451603968151,97.5761626338266,386.05433163957446,8.671729461473196e-05,85,2337
AAL,2019-02-21,-111.64758830528112,-112.38780488553444,-73.37981295690444,-111.64758830528112,-112.38780488553444,0.7402165802533176,28657.77807638853,1004909.0,0.028517784273390457,0.1569635965049291,13.457633763879622,250.66973117686285,716.0111003701797,0.00013772936374644037,43,2340
AAL,2019-02-22,54.06100104993129,53.287955511429686,21.016350443561283,54.06100104993129,53.287955511429686,0.7730455385016057,27845.749944985426,918202.0,0.03032638781551927,0.3123533745585571,12.788012523228034,92.37487676492339,378.02092625733076,9.588083877526453e-05,75,2333
AAL,2019-02-25,116.2537086457099,114.12966840976554,94.88988967035397,116.2537086457099,114.12966840976554,2.1240402359443635,26916.816781177236,919541.0,0.02927201373421874,0.15055153157922688,12.560101811792206,123.85876592503911,595.2392583894489,0.00013262949970595022,81,2337
AAL,2019-02-26,158.2523376230481,157.76655207318123,73.01918177090802,158.2523376230481,157.76655207318123,0.4857855498668755,25780.499245289615,976630.0,0.026397406638429717,0.10181053088302419,11.690336607210572,142.2294518668567,473.1800398690064,6.064728200350523e-05,57,2330
AAL,2019-02-27,41.356669309379015,40.622084879551736,-23.897388689659387,41.356669309379015,40.622084879551736,0.7345844298272795,25678.544552911975,924139.0,0.027786452636358788,0.1906659254550046,12.092677062702988,161.0281872812548,467.5698282195752,8.340934487349044e-05,73,2337
AAL,2019-02-28,-33.45113615512027,-34.02303497513812,7.485231090885868,-33.45113615512027,-34.02303497513812,0.5718988200178501,25227.245050155198,869829.0,0.02900253388902324,0.17048799624574895,11.643644254899531,113.26190608344746,348.1325899178287,0.00013041742883968427,100,2330
AAL,2019-03-01,61.16387814824297,60.16694189258814,34.22767865092652,61.16387814824297,60.16694189258814,0.9969362556548305,25191.74464343462,1120734.0,0.022477898094850894,0.13375231020621262,11.778292003983227,149.04431956041978,436.066591891182,7.832988444250386e-05,54,2333
AAL,2019-03-04,243.54659279935282,243.1198966030368,229.8495466089651,243.54659279935282,243.1198966030368,0.42669619631601563,25188.383665874153,1075642.0,0.023417069681059454,0.1419252240496112,12.462360292331745,186.29035868408715,624.8143629084678,7.032843066885446e-05,58,2339
AAL,2019-03-05,19.54911804889332,18.610144036857573,12.662564752489772,19.54911804889332,18.610144036857573,0.9389740120357466,25380.40214810613,1018261.0,0.024925242298493345,0.141361274305486,11.825181247618259,126.2347548057647,314.47228323208475,0.00013911018654589246,65,2333
AAL,2019-03-06,169.57026541875197,169.07940181830267,133.6593696216149,169.57026541875197,169.07940181830267,0.4908636004493019,25430.483413320148,1007321.0,0.025245659936921943,0.1263276458272503,11.678469439276821,122.23353210256116,454.9018870990258,9.586936173564984e-05,77,2338
AAL,2019-03-07,-37.17844480457144,-37.822725653609844,-12.722729270165715,-37.17844480457144,-37.822725653609844,0.6442808490384024,25766.633546407666,1016284.0,0.02535377271157242,0.12655089625905877,11.883865018775774,140.1632591031131,395.5232209981312,7.858272303883952e-05,40,2336
AAL,2019-03-08,24.450295869834093,23.861396794122996,21.926802109013686,24.450295869834093,23.861396794122996,0.5888990757110975,24306.852851072355,726357.0,0.03346405810238265,0.11831187219229967,11.83061092385224,106.85628961937887,342.78091013680313,9.348863640328865e-05,68,2240
AAL,2019-03-11,86.55996814151922,85.76839720222004,66.98747086718294,86.55996814151922,85.76839720222004,0.7915709392991772,25272.403122102893,793436.0,0.03185184831807845,0.09479534194046238,11.361122436798663,59.01276244910006,208.5805001730281,7.91869725394489e-05,59,2335
AAL,2019-03-12,110.90459765987902,109.97081585975454,101.76071089165596,110.90459765987902,109.97081585975454,0.9337818001244784,25921.858886927985,1403166.0,0.018473836229589362,0.16828365668056172,12.251950076867997,154.10273119980087,396.79663984864635,8.251582638539763e-05,52,2337
AAL,2019-03-13,51.55822101696238,50.478034665268034,7.239850081971547,51.55822101696238,50.478034665268034,1.0801863516943442,25831.36751439551,1264405.0,0.02042966257994512,0.10694837906243417,11.679479454185799,128.3507714571374,317.5986190828375,8.556851531184371e-05,43,2339
AAL,2019-03-14,-64.876860698682,-65.94102464114755,-20.627594004019432,-64.876860698682,-65.94102464114755,1.0641639424655551,25614.614430195306,840421.0,0.03047831316708567,0.1316414168919953,11.64271282019033,90.82475621360368,263.259490366499,8.182118050699492e-05,80,2334
AAL,2019-03-15,-43.48170478083127,-44.43849415446057,-28.95359938308835,-43.48170478083127,-44.43849415446057,0.9567893736292987,25675.331112088585,882406.0,0.029096958896572083,0.17367673238018233,11.796130130653538,87.2622215448894,360.3395418147053,9.774598463898904e-05,70,2334
AAL,2019-03-18,21.625972971085297,20.528967987656305,58.24226923452625,21.625972971085297,20.528967987656305,1.0970049834289917,24190.705801818967,772288.0,0.031323425719186324,0.13197220323608388,11.477609411838632,126.72853795082958,373.3124550889106,0.00014790862706808884,81,2326
AAL,2019-03-19,-99.42529731696911,-99.64806898072317,-75.9967642007042,-99.42529731696911,-99.64806898072317,0.22277166375405955,24165.052594933426,908197.0,0.026607721226708993,0.14305756739765574,10.947000383435329,113.95226034728367,352.3879706356626,0.00012935743754275135,73,2334
AAL,2019-03-20,129.16082575382015,128.79807280781853,73.41593800299925,129.16082575382015,128.79807280781853,0.36275294600162056,23838.6317091074,835049.0,0.02854758428440415,0.11779155934716373,10.810625108295918,93.08044977954009,267.80306336214414,0.000127229471128643,51,2338
AAL,2019-03-21,-13.334132567740525,-13.469067671035859,-9.12940279861116,-13.334132567740525,-13.469067671035859,0.13493510329533365,23580.314149152196,846402.0,0.027859473570658145,0.16210828649099893,11.05354800368418,78.39647821624305,281.0863231354761,8.12858929941547e-05,55,2338
AAL,2019-03-22,222.51335461261732,222.42118637170756,98.31388053929793,222.51335461261732,222.42118637170756,0.09216824090975706,23850.553196460765,1137197.0,0.020973105975887,0.11008781770759475,11.337814104515145,140.96008764800962,374.94766135089867,9.992720641954344e-05,29,2339
AAL,2019-03-25,110.16711686988877,109.598247145582,104.36975675241469,110.16711686988877,109.598247145582,0.5688697243067793,23624.077173871316,686536.0,0.03441054391011005,0.1445232681937033,10.824437987238417,83.58557099097862,275.01622647171143,0.00012096154385728456,51,2339
AAL,2019-03-26,49.99971115425992,49.8796110958813,31.162823335592826,49.99971115425992,49.8796110958813,0.12010005837861826,23072.025475501836,625189.0,0.0369040809667186,0.12763924182197336,10.489036454901026,100.00437432791298,352.0637608472878,0.00013120082913994175,62,2331
AAL,2019-03-27,-62.31093451965063,-62.6130103617336,-11.378411182552302,-62.31093451965063,-62.6130103617336,0.3020758420829708,23238.71944219964,960102.0,0.02420442769851499,0.27510348015280917,10.724017673396933,76.16495021010144,232.50944286288671,7.867546101341391e-05,52,2338
AAL,2019-03-28,-128.76605487011,-129.12138217730416,-101.73853712791892,-128.76605487011,-129.12138217730416,0.35532730719415895,23221.98387649571,944501.0,0.024586510629947145,0.08925779571111252,10.78832694542273,103.3811232152963,369.5739355081487,7.811464114872678e-05,70,2333
AAL,2019-03-29,62.26017821245261,61.91168372096125,23.486194990399596,62.26017821245261,61.91168372096125,0.34849449149135836,23122.878843726576,991628.0,0.02331809795984641,0.1901286846594846,10.542606453622279,73.7330362894888,212.35217551091128,0.00012234013444718632,72,2337
AAL,2019-04-01,87.89833490155817,87.19905353159297,50.0720185061016,87.89833490155817,87.19905353159297,0.6992813699652061,23192.48508248625,1121448.0,0.020680838596605685,0.13472988278172984,10.630488348647084,113.06079996333351,366.6230845577041,6.462439291378972e-05,43,2339
AAL,2019-04-02,-103.15526778875116,-103.47490518150329,-57.00017895044978,-103.15526778875116,-103.47490518150329,0.3196373927521279,23377.834631690268,1195976.0,0.019547076723688658,0.13009285728444447,10.936434778262432,149.29552658333677,391.62074730082475,6.165229199399293e-05,44,2338
AAL,2019-04-03,-84.57919170806747,-86.5742704630284,-11.535999336731038,-84.57919170806747,-86.5742704630284,1.9950787549609288,23793.855899207418,1341669.0,0.017734520138131996,0.12422694730029256,11.12545591037992,154.2347114355446,433.7776928831585,9.591982544139392e-05,42,2339
AAL,2019-04-04,-116.76607433235074,-118.11008144048179,-71.18275937814445,-116.76607433235074,-118.11008144048179,1.344007108131052,23454.047576951467,807434.0,0.02904763432918538,0.24626707208773782,11.054616210590329,141.08352809099802,487.7066267458331,7.795040157474072e-05,87,2331
AAL,2019-04-05,46.483612822783584,45.50782748332276,20.557278516459515,46.483612822783584,45.50782748332276,0.9757853394608276,23512.404252388904,733822.0,0.03204101846549831,0.16591322198286565,10.86948269415766,93.78912861273817,316.43587526400796,9.013620283254199e-05,80,2335
AAL,2019-04-08,-24.27168927156974,-25.31799773152858,-8.876296945287706,-24.27168927156974,-25.31799773152858,1.046308459958837,23711.52574303292,986151.0,0.024044518276646193,0.1395306039828968,11.713233331427423,205.02701561560528,502.0696966080809,9.088205783531296e-05,78,2330
AAL,2019-04-09,26.14186443422532,24.805989971485424,7.2067336143631024,26.14186443422532,24.805989971485424,1.3358744627398949,23402.186086532827,1120825.0,0.0208794290692417,0.07280284580877479,10.18639460464236,118.42215528902993,344.31703120033006,0.0001184981548998194,61,2338
AAL,2019-04-10,-32.91798565599051,-33.53464600379152,-47.558234900759935,-32.91798565599051,-33.53464600379152,0.6166603478010089,23087.743681718086,995860.0,0.023183724300321416,0.11626671823729401,10.487271439628516,100.3264143910453,318.959040168141,6.747253144048695e-05,62,2333
AAL,2019-04-11,-96.54781275421821,-97.44841616416643,-32.63302218834082,-96.54781275421821,-97.44841616416643,0.9006034099482179,23350.732648930287,1067339.0,0.021877522182671378,0.19772906177974212,10.765429977769152,89.4607115848905,304.7328384394419,6.533010135872713e-05,56,2335
AAL,2019-04-12,-37.578279964031,-38.508623880501005,-15.078572324686366,-37.578279964031,-38.508623880501005,0.930343916470008,22976.59113216868,685066.0,0.03353923728833234,0.15586069467111494,10.481880547093198,107.61034735032887,276.65226204336284,5.768403296324521e-05,91,2319
AAL,2019-04-15,22.385103373867636,22.10570289768245,37.375698571870636,22.385103373867636,22.10570289768245,0.27940047618518804,23135.031608283432,922340.0,0.0250829754844021,0.13942255947227103,10.701733532028513,93.05660028811297,297.2521495261493,0.00010960310217294263,95,2317
AAL,2019-04-16,152.58245671303172,150.90290507833708,101.35903073560101,152.58245671303172,150.90290507833708,1.6795516346946329,22752.681481692915,590680.0,0.038519471594929425,0.29937696035814865,10.678171381597323,132.62335406412768,376.7759612591878,0.00013855910217718892,101,2321
AAL,2019-04-17,192.64886293404075,191.56156720162386,93.89249598715244,192.64886293404075,191.56156720162386,1.0872957324168908,22358.727329708705,579914.0,0.03855524669124854,0.19810688612994357,10.673935885138993,112.64276833501995,400.63886317667004,0.0001216182051358445,115,2314
AAL,2019-04-18,62.495887892647474,60.84920179895363,27.186936290598066,62.495887892647474,60.84920179895363,1.6466860936938446,21861.279065545597,445432.0,0.04907882474888557,0.1860195712884409,10.202134855907191,67.97198825997377,247.10966535195115,0.0001975434698936109,98,2308
AAL,2019-04-22,54.34481638569268,52.889829327874175,60.02656559378201,54.34481638569268,52.889829327874175,1.4549870578185065,21177.670774690043,545077.0,0.038852622243628045,0.16364463129263582,10.008205217639942,104.90511288420733,275.5506595739783,0.00014860689480103814,107,2314
AAL,2019-04-23,-155.2752904780063,-156.50407936858807,-62.14381082937999,-155.2752904780063,-156.50407936858807,1.228788890581768,20968.401570851707,518378.0,0.04045002212835365,0.20835864113922783,9.604397410469014,130.76640116402908,465.93806591697665,9.940682014735087e-05,113,2315
AAL,2019-04-24,-45.52533429262026,-47.00367501998231,-6.728897259227576,-45.52533429262026,-47.00367501998231,1.4783407273620526,20401.337967437634,430934.0,0.047342140484244996,0.3563505215983111,9.832212879613602,102.30557928194537,274.0165759194624,0.00020833937567358663,136,2278
AAL,2019-04-25,-64.88557157846336,-65.58743177744365,-43.294004758032486,-64.88557157846336,-65.58743177744365,0.7018601989802988,20707.12051725531,820687.0,0.02523144696730338,0.21166970231175633,9.746642782574469,96.04181878712387,264.02311364689143,6.337622209961992e-05,85,2328
AAL,2019-04-26,-56.609298088931055,-57.73963435816557,-37.40016030175654,-56.609298088931055,-57.73963435816557,1.1303362692345118,20531.424735750305,1073173.0,0.0191315144303391,0.1540608601069417,9.878305263705169,86.75132577725594,257.8482377236254,0.00017399892973621843,105,2294
AAL,2019-04-29,-147.68775240292672,-148.48219320301575,-78.22653555044393,-147.68775240292672,-148.48219320301575,0.7944408000890348,20665.593585183757,813994.0,0.02538789424146094,0.23665569788380533,9.618882097346889,91.587978228635,239.1699722119602,0.0001833355909806255,117,2333
AAL,2019-04-30,-76.77515225739927,-77.33370739573962,-69.51629434813744,-76.77515225739927,-77.33370739573962,0.5585551383403526,20048.92398048869,754069.0,0.026587651767263593,0.224025093653405,9.513627956513664,69.46201541642267,270.2082653914131,0.00020203461130911034,104,2314
AAL,2019-05-01,57.17391217759482,56.457782179843946,52.34765984443012,57.17391217759482,56.457782179843946,0.7161299977508762,19370.808504022934,692538.0,0.027970751791270565,0.11509602340958042,8.973157663058094,69.14991327313679,194.38903012923603,0.00018404257896204295,73,2308
AAL,2019-05-02,-56.23093609125712,-57.023901984422835,-26.462934319441526,-56.23093609125712,-57.023901984422835,0.7929658931657144,18901.276483186462,766705.0,0.024652606260799736,0.16381279764260018,8.837145240664043,97.0931893772778,229.45806151513258,0.00010238451055233529,71,2334
AAL,2019-05-03,-46.29741601955389,-46.51442727110491,-30.063706278244805,-46.29741601955389,-46.51442727110491,0.21701125155101408,18607.43359365968,691496.0,0.026908953332571237,0.16892891229009838,8.836066508073452,94.60383458560995,267.2208590223822,0.00011592879903630539,80,2312
AAL,2019-05-06,-19.63643375392227,-19.984909523375173,16.442145819965226,-19.63643375392227,-19.984909523375173,0.3484757694529037,18663.32886370631,698703.0,0.026711390767903256,0.23752061152885387,8.713863457568646,104.9206682711183,262.44864730809377,0.00012202447200974215,88,2329
AAL,2019-05-07,24.080506696493217,23.641646231865572,-14.559380063266158,24.080506696493217,23.641646231865572,0.43886046462764483,18701.0780435997,956422.0,0.0195531659075175,0.10509455183583398,8.517100276580694,59.84245267618385,203.2884847505391,7.098707233389387e-05,32,2338
AAL,2019-05-08,-21.899405159430565,-22.579823556630508,-27.96770513145667,-21.899405159430565,-22.579823556630508,0.6804183971999436,18038.17455521287,629590.0,0.028650668776843455,0.1479095391513965,8.223406703018023,52.775319035145685,181.31184840129396,8.739766434933544e-05,77,2327
AAL,2019-05-09,-47.76986286885822,-48.01350540535417,-64.78200970638805,-47.76986286885822,-48.01350540535417,0.24364253649594758,17662.064446126264,662287.0,0.026668294026798448,0.1301651213309268,8.324879054967345,73.21628035471291,307.47695772840063,7.989080882997868e-05,40,2336
AAL,2019-05-10,201.88130917734898,201.60480917853366,113.63412005785894,201.88130917734898,201.60480917853366,0.27649999881532494,17120.39689800735,676785.0,0.025296655360280373,0.22485710180839658,8.137586867946288,114.8760924010947,326.85404311575746,7.798788342124746e-05,45,2330
AAL,2019-05-13,26.51259356578096,26.316451581246746,32.758228005393384,26.51259356578096,26.316451581246746,0.19614198453421494,17681.76167552712,1053911.0,0.01677728164477562,0.08210002215052926,8.145178859031859,64.94802640388521,205.89488455599,6.797855199874251e-05,22,2340
AAL,2019-05-14,-40.167453916630976,-41.13340290901481,-22.72984762769971,-40.167453916630976,-41.13340290901481,0.9659489923838365,17457.867689270144,814198.0,0.021441796331199713,0.1344356590128913,8.129649830802508,127.96786173450795,362.6572524575398,0.00013573081150791222,46,2333
AAL,2019-05-15,139.79925028706364,139.14555397269754,117.42837210264292,139.79925028706364,139.14555397269754,0.6536963143661012,17570.16133541697,614050.0,0.02861356784531711,0.14363429481782355,8.589181306435366,82.44528637933806,361.3325313310992,7.366940953580344e-05,70,2338
AAL,2019-05-16,14.936001900549835,14.11030474753035,27.641297702530707,14.936001900549835,14.11030474753035,0.825697153019485,17756.175433028595,719560.0,0.024676434811591243,0.1857581981329677,8.141199293822133,54.572373973763035,183.24646229773558,8.559081700738556e-05,53,2335
AAL,2019-05-17,-52.44554249093074,-52.79185213155413,-9.215988303413381,-52.44554249093074,-52.79185213155413,0.34630964062338876,18033.948471459826,673175.0,0.026789391274868832,0.09874081001841646,7.766765144877493,101.24983669292679,299.08961353469317,8.335134481938806e-05,56,2340
AAL,2019-05-20,224.87372886747772,224.12140950738254,176.51607543868022,224.87372886747772,224.12140950738254,0.7523193600951856,18611.751319743933,1045144.0,0.01780783444170749,0.1312186477993047,8.923181888704821,87.12374701546777,327.023012947611,8.931714604780341e-05,52,2335
AAL,2019-05-21,65.88019588537752,64.73607827443757,17.50376976574338,65.88019588537752,64.73607827443757,1.1441176109399436,18796.87863956704,700083.0,0.026849500187216428,0.17493696056891725,8.706288485682546,129.21651517165108,353.6090762277829,0.00010335371624215807,60,2332
