date,pnl_unpert,pnl_pert,pnl_mid_raw,pnl_mid,pnl_sim,impact_cost,turnover,day_volume,flow_flag_count,max_impact
2019-01-02,1352.298696623694,1339.1937048343375,1869.8282337106632,1352.298696623694,1339.1937048343375,13.104991789356752,244042.87622185887,19817464.0,1495,0.0001400735297899811
2019-01-03,-4282.697933774251,-4291.522351045679,-4275.449243071051,-4282.697933774251,-4291.522351045679,8.824417271428278,312397.82368183124,30908381.0,1282,0.00027066111399820774
2019-01-04,2816.83007431277,2805.7090823892795,2343.0362425938506,2816.83007431277,2805.7090823892795,11.120991923490696,331033.2880096269,29947016.0,1245,0.00016642054567508197
2019-01-07,1614.284934615135,1595.8444861644566,1004.7674108926566,1614.284934615135,1595.8444861644566,18.440448450678176,322020.44333261077,23960457.0,1690,0.0001257962535046878
2019-01-08,-901.1210273590798,-911.2773598853112,-2775.8338684641294,-901.1210273590798,-911.2773598853112,10.15633252623155,312454.6489068598,22259708.0,1684,0.00016932242505696745
2019-01-09,123.12806780385148,123.12254037433134,76.99542451763263,123.12806780385148,123.12254037433134,0.005527429520178241,3363.96844109671,1553229.0,43,3.3892629743179905e-05
2019-01-10,-2787.4942650631974,-2812.3892133281383,-914.4134166854869,-2787.4942650631974,-2812.3892133281383,24.894948264940943,263466.6987666272,21774504.0,2018,0.00020357159624306842
2019-01-11,-662.0596521031487,-690.496486218126,49.955470699333965,-662.0596521031487,-690.496486218126,28.43683411497718,256032.79538679824,16852388.0,2204,0.0002729733333096708
2019-01-14,5054.65353184344,5034.401668151806,3399.4142870851783,5054.65353184344,5034.401668151806,20.251863691634522,249344.47826899105,16179434.0,2453,0.00021259998655829074
2019-01-15,-599.7957891427831,-612.9314988812206,-283.41076971952015,-599.7957891427831,-612.9314988812206,13.135709738437543,245620.6470190902,16690357.0,1932,0.00023855438485968685
2019-01-16,-144.71066817342907,-156.94599218152746,864.5182302253756,-144.71066817342907,-156.94599218152746,12.235324008098374,242474.824969094,17444476.0,2233,0.00026191767373636224
2019-01-17,-938.10888396663,-952.3806201107516,-956.5361904104928,-938.10888396663,-952.3806201107516,14.271736144121723,239225.77567943837,17282083.0,2211,0.00031858868167282135
2019-01-18,2181.340037962914,2169.3309688864992,486.8965273352125,2181.340037962914,2169.3309688864992,12.009069076414551,240229.3653362785,19998019.0,1859,0.00017055180826311064
2019-01-22,-1672.5700978613593,-1705.3054182169265,1106.8291270859754,-1672.5700978613593,-1705.3054182169265,32.73532035556723,239934.30899239465,18617061.0,1596,0.00025135422763293905
2019-01-23,4202.297200776045,4191.36868100364,3403.4013343635684,4202.297200776045,4191.36868100364,10.92851977240537,238972.13375628713,17997976.0,1698,0.00015988418913535918
2019-01-24,5429.828452819296,5430.689859251739,2583.3773888514065,5429.828452819296,5430.689859251739,-0.8614064324432551,241054.12501959232,23250604.0,2157,0.0002005910749863101
2019-01-25,-1372.1428623662282,-1394.958696640009,-468.4823942919189,-1372.1428623662282,-1394.958696640009,22.815834273780887,244031.54210639984,23567482.0,1952,0.00017640822558074795
2019-01-28,594.8979375209985,574.6670797158288,710.90939006454,594.8979375209985,574.6670797158288,20.230857805169748,246337.8690752087,22469419.0,1716,0.0001830896132843894
2019-01-29,189.69236911441243,178.33891459277692,734.6162549106213,189.69236911441243,178.33891459277692,11.353454521635674,247011.84667479098,21634369.0,2188,0.0001786912372579129
2019-01-30,786.2731461692409,775.5474136156794,394.3199308497037,786.2731461692409,775.5474136156794,10.72573255356136,255025.20557446923,33410824.0,1710,0.00013410407478350352
2019-01-31,429.2023588023538,414.59215420791327,122.88897267390433,429.2023588023538,414.59215420791327,14.610204594440553,258958.11468561162,25635771.0,1732,0.0001675643426479656
2019-02-01,-1832.135368887054,-1842.992171929743,-1131.277547861986,-1832.135368887054,-1842.992171929743,10.856803042689117,252611.39000752824,20674084.0,1719,0.0001511711418870475
2019-02-04,-2645.90982662184,-2669.5188025642196,-1177.2155475875754,-2645.90982662184,-2669.5188025642196,23.60897594237983,245032.00256013332,18875742.0,2413,0.0001517083738151806
2019-02-05,-1620.4529165241222,-1627.4420486208548,319.8136354700326,-1620.4529165241222,-1627.4420486208548,6.989132096732266,244554.858382483,22230549.0,2099,0.0001704378912843153
2019-02-06,2374.347103000217,2369.492219412862,501.77016870864645,2374.347103000217,2369.492219412862,4.854883587354904,242125.64816435377,18483188.0,1973,0.0001488315801012256
2019-02-07,-1966.06139117893,-1975.1065801163522,-591.3995723234833,-1966.06139117893,-1975.1065801163522,9.045188937421868,254620.9208164194,21014474.0,1374,9.726254198614377e-05
2019-02-08,-956.9688039987423,-963.5852460664056,-1099.9844011021555,-956.9688039987423,-963.5852460664056,6.6164420676632165,251500.300529761,17075949.0,1711,0.0001171584374255628
