date,pnl_unpert,pnl_pert,pnl_mid_raw,pnl_mid,pnl_sim,impact_cost,turnover,day_volume,flow_flag_count,max_impact
2019-01-02,-243.58142953060874,-229.39556037655757,-243.58142953060874,-243.58142953060874,-243.58142953060874,14.185869154051128,158675.89367290604,19817464.0,1393,0.00012849390544030642
2019-01-03,-984.7361529099679,-969.4403230413991,-984.7361529099679,-984.7361529099679,-984.7361529099679,15.295829868568761,183127.84404683832,30908381.0,1169,0.0002432663122671451
2019-01-04,44.24002954302627,69.85526738024689,44.24002954302627,44.24002954302627,44.24002954302627,25.615237837220587,184075.84951015943,29947016.0,1148,0.0002724307945760479
2019-01-07,-720.1007589803418,-704.9910758355159,-720.1007589803418,-720.1007589803418,-720.1007589803418,15.109683144825844,176650.64735409158,23960457.0,1518,0.00018740538319853006
2019-01-08,-794.2367472461543,-776.2544778211727,-794.2367472461543,-794.2367472461543,-794.2367472461543,17.982269424981517,173585.18407682335,22259708.0,1511,0.00015284981400157105
2019-01-09,-4.929208921517039,-4.902656042047147,-4.929208921517039,-4.929208921517039,-4.929208921517039,0.026552879469891977,521.7331926516754,1553229.0,26,2.7335838119810392e-05
2019-01-10,-277.3067300201825,-266.71572724096364,-277.3067300201825,-277.3067300201825,-277.3067300201825,10.591002779218902,85634.17118976644,21774504.0,1853,0.0001962876908497709
2019-01-11,111.06127911976698,122.86184279315245,111.06127911976698,111.06127911976698,111.06127911976698,11.800563673385478,87154.22341840639,16852388.0,1995,0.00022418611756895655
2019-01-14,293.56682652694707,304.66124612242834,293.56682652694707,293.56682652694707,293.56682652694707,11.094419595481227,91994.26500149436,16179434.0,2220,0.00022341917321506977
2019-01-15,215.10144203268177,226.41542765918305,215.10144203268177,215.10144203268177,215.10144203268177,11.313985626501246,93261.06925365204,16690357.0,1695,0.0002089154069282494
2019-01-16,-307.2709001878333,-296.6664799067818,-307.2709001878333,-307.2709001878333,-307.2709001878333,10.60442028105156,100224.17280752488,17444476.0,2112,0.00020926824230995192
2019-01-17,-556.1547272050575,-544.8132852847526,-556.1547272050575,-556.1547272050575,-556.1547272050575,11.341441920304854,103242.2268250529,17282083.0,1978,0.0001692871731648546
2019-01-18,-157.56066736729065,-146.58865927956262,-157.56066736729065,-157.56066736729065,-157.56066736729065,10.972008087728,102577.02066798681,19998019.0,1705,0.00020373235519029892
2019-01-22,570.5709932389449,584.5759012324503,570.5709932389449,570.5709932389449,570.5709932389449,14.00490799350533,111961.29680490133,18617061.0,1487,0.00015591113580755824
2019-01-23,-162.09253417063712,-150.5880806642686,-162.09253417063712,-162.09253417063712,-162.09253417063712,11.504453506368527,117361.22357733687,17997976.0,1521,0.0002490707140280282
2019-01-24,235.6685970073371,250.72203123515828,235.6685970073371,235.6685970073371,235.6685970073371,15.053434227821143,116426.216775273,23250604.0,1966,0.00018083908702843353
2019-01-25,111.90744087379132,125.10683698696879,111.90744087379132,111.90744087379132,111.90744087379132,13.199396113177484,113539.42987856478,23567482.0,1797,0.00017750568049229414
2019-01-28,-777.6033798090059,-761.5493295001112,-777.6033798090059,-777.6033798090059,-777.6033798090059,16.054050308894674,124074.9731101059,22469419.0,1597,0.0001555246295264056
2019-01-29,6.521653505852589,26.552327739830538,6.521653505852589,6.521653505852589,6.521653505852589,20.030674233977944,129072.92828611078,21634369.0,1963,0.00023017962621686792
2019-01-30,515.9478991066876,532.7179388827788,515.9478991066876,515.9478991066876,515.9478991066876,16.770039776091107,117891.75441974954,33410824.0,1577,0.00015312397725227023
2019-01-31,-276.58664304163875,-262.34635351781725,-276.58664304163875,-276.58664304163875,-276.58664304163875,14.240289523821478,114126.47880051025,25635771.0,1609,0.0001710208695156895
2019-02-01,-11.993542676789964,3.6789463202011063,-11.993542676789964,-11.993542676789964,-11.993542676789964,15.672488996991092,116364.06845961108,20674084.0,1552,0.00012150687291237472
2019-02-04,-228.44893521671239,-210.4139278985418,-228.44893521671239,-228.44893521671239,-228.44893521671239,18.035007318170585,117182.69530096714,18875742.0,2210,0.00017491429941740577
2019-02-05,-472.7249994862408,-456.57134706573106,-472.7249994862408,-472.7249994862408,-472.7249994862408,16.153652420509758,122446.29515098355,22230549.0,1882,0.00014828114498193412
2019-02-06,127.72759529966724,143.37816852005068,127.72759529966724,127.72759529966724,127.72759529966724,15.650573220383416,121722.20379282351,18483188.0,1802,0.000128427295053914
