date,pnl_unpert,pnl_pert,pnl_mid_raw,pnl_mid,pnl_sim,impact_cost,turnover,day_volume,flow_flag_count,max_impact
2019-01-02,2043.2787311259417,1989.1800826712263,2767.193475720207,2043.2787311259417,1989.1800826712263,54.098648454715175,488090.9932734369,19817464.0,1615,0.00017041482363136084
2019-01-03,-6359.238441376165,-6399.469030910243,-5919.85011159395,-6359.238441376165,-6399.469030910243,40.23058953407818,624827.6086045747,30908381.0,1403,0.00032642358825581055
2019-01-04,5450.691787420057,5384.558435793915,4285.198319646741,5450.691787420057,5384.558435793915,66.13335162614143,661974.0664824496,29947016.0,1385,0.0001805042582878509
2019-01-07,3850.5596788106063,3766.9597295200633,2512.263140821116,3850.5596788106063,3766.9597295200633,83.59994929054238,643837.941696939,23960457.0,1905,0.00020825720933702503
2019-01-08,-4751.9653076592485,-4808.832201436243,-5544.057020820997,-4751.9653076592485,-4808.832201436243,56.866893776994274,624819.8483209078,22259708.0,1832,0.00024066008752637218
2019-01-09,234.92818786925412,234.8049626632389,146.5995708916703,234.92818786925412,234.8049626632389,0.12322520601522186,6727.676518740344,1553229.0,46,5.2480944961504376e-05
2019-01-10,-2068.6651321776662,-2155.9929536132954,-1143.954999981483,-2068.6651321776662,-2155.9929536132954,87.32782143562929,526663.206118806,21774504.0,2187,0.00023531428779248464
2019-01-11,-634.9027254873267,-758.8018467659782,-232.47128184206528,-634.9027254873267,-758.8018467659782,123.89912127865121,511926.7371060168,16852388.0,2410,0.0003813263812207481
2019-01-14,10173.037818668497,10091.049135029432,7533.862026686057,10173.037818668497,10091.049135029432,81.98868363906651,498670.7223412786,16179434.0,2666,0.0003517053220700936
2019-01-15,-124.04210039841776,-195.69498535221217,-381.0303852145471,-124.04210039841776,-195.69498535221217,71.65288495379434,491084.91226210486,16690357.0,2094,0.00029075629349407765
2019-01-16,1380.2232246301146,1322.701578607819,1651.7512942942672,1380.2232246301146,1322.701578607819,57.52164602229531,484984.24808846257,17444476.0,2433,0.0002775139733168872
2019-01-17,-2305.6684078699827,-2365.725756466585,-1346.7820963979088,-2305.6684078699827,-2365.725756466585,60.05734859660221,478373.64378549776,17282083.0,2438,0.0003522907619908722
2019-01-18,4665.8988685284085,4612.393755265483,1971.5443929838748,4665.8988685284085,4612.393755265483,53.50511326292405,480371.4952404827,19998019.0,2061,0.00020833780420263445
2019-01-22,-4266.088112570544,-4364.8203400845805,-408.84655590875207,-4266.088112570544,-4364.8203400845805,98.73222751403614,479847.4692794494,18617061.0,1740,0.00029522008212016886
2019-01-23,7271.365273127066,7213.641085906019,5478.846591539937,7271.365273127066,7213.641085906019,57.72418722104811,477840.89035598806,17997976.0,1870,0.00019817753425803875
2019-01-24,7828.576149304762,7793.904162078176,4158.492310476191,7828.576149304762,7793.904162078176,34.67198722658611,482027.405903485,23250604.0,2372,0.00024115238032786085
2019-01-25,-276.7622053413488,-362.5920780047817,33.16767066213079,-276.7622053413488,-362.5920780047817,85.82987266343282,488063.9441243015,23567482.0,2121,0.0002408031107474229
2019-01-28,534.8770188691216,463.46645844552734,1389.2531705994088,534.8770188691216,463.46645844552734,71.41056042359419,492593.37950919353,22469419.0,1860,0.00023375861465360637
2019-01-29,-1773.0568011604453,-1832.8183943417982,617.7477544892214,-1773.0568011604453,-1832.8183943417982,59.76159318135299,493983.4479691475,21634369.0,2416,0.00031407951077491204
2019-01-30,1235.531282972193,1184.8440936066227,581.247652852703,1235.531282972193,1184.8440936066227,50.687189365570205,509988.0599923259,33410824.0,1880,0.0001594501723609712
2019-01-31,85.07294445909905,25.83868620650557,-57.15777928243502,85.07294445909905,25.83868620650557,59.23425825259341,517807.76742388326,25635771.0,1900,0.00023189614131043524
2019-02-01,-1379.4790875745066,-1422.9905119381992,-1006.851141819244,-1379.4790875745066,-1422.9905119381992,43.51142436369245,505153.912854571,20674084.0,1954,0.0001655971044729949
2019-02-04,-3517.374232768063,-3592.458944485477,-2150.3176301956883,-3517.374232768063,-3592.458944485477,75.08471171741353,489964.6087065326,18875742.0,2657,0.0002579317587878653
2019-02-05,-1598.4590452504617,-1638.8868716924926,1075.6677622583252,-1598.4590452504617,-1638.8868716924926,40.42782644203069,489036.22528913745,22230549.0,2340,0.0002418750128993655
2019-02-06,4528.914518233853,4488.71859802512,1482.3440365228319,4528.914518233853,4488.71859802512,40.195920208733405,484149.9581869489,18483188.0,2176,0.0001785374301202583
2019-02-07,-2828.8460935132784,-2877.347627177066,-618.0459380583061,-2828.8460935132784,-2877.347627177066,48.50153366378775,509189.72818429244,21014474.0,1533,0.0001365673826587636
2019-02-08,-2331.9987263862035,-2363.7205204218185,-1653.1621305234514,-2331.9987263862035,-2363.7205204218185,31.72179403561469,502973.9574143237,17075949.0,1874,0.0001485200184985977
2019-02-11,1811.9458573270508,1774.2036304403703,1419.416190811335,1811.9458573270508,1774.2036304403703,37.74222688668053,500587.7104568622,15571637.0,2332,0.00019741892488090882
2019-02-12,263.3717847739135,220.52960365444662,692.6588130554958,263.3717847739135,220.52960365444662,42.84218111946687,502645.16385720886,17451884.0,2307,0.0001621750816529861
2019-02-13,-562.2358677533514,-599.8407641158202,-331.64304726982806,-562.2358677533514,-599.8407641158202,37.604896362468736,501538.2919555736,15909830.0,2465,0.00025727234813812836
2019-02-14,2260.5388461806915,2222.9446194376965,2890.0971552496917,2260.5388461806915,2222.9446194376965,37.59422674299502,500510.52212232904,17194742.0,2088,0.00012813399038053138
2019-02-15,-1039.4906229424448,-1095.2028764444701,-73.82007754496168,-1039.4906229424448,-1095.2028764444701,55.71225350202529,503319.0695853807,19455522.0,2259,0.00023162537251060402
2019-02-19,1757.6845340006837,1718.9835245679421,1320.077651093387,1757.6845340006837,1718.9835245679421,38.701009432741586,498141.8161948598,15762037.0,2554,0.00013418895031886368
2019-02-20,1328.9548393102302,1284.742030416587,-388.461460646678,1328.9548393102302,1284.742030416587,44.212808893643206,496409.0480868361,16806413.0,2241,0.0001783940767427234
2019-02-21,727.9515815364732,690.3778758372156,1624.5008819892378,727.9515815364732,690.3778758372156,37.573705699257694,493075.9838244724,15594069.0,2167,0.0001513668036538493
2019-02-22,-365.1970098470354,-416.4643702693778,-62.962660141421004,-365.1970098470354,-416.4643702693778,51.26736042234242,482079.41550669103,15688581.0,2373,0.0001504617113712338
2019-02-25,921.1836347466002,890.0758808480147,268.11244511027263,921.1836347466002,890.0758808480147,31.107753898585557,474800.9682316551,16403815.0,2371,0.00015987056357465255
2019-02-26,1572.7896010935833,1536.3050141852066,1622.1961221816355,1572.7896010935833,1536.3050141852066,36.484586908376556,463616.9312449092,13342599.0,2519,0.00013010734154602407
2019-02-27,2501.829492045554,2471.6264181561496,1730.945875039978,2501.829492045554,2471.6264181561496,30.203073889404518,455342.17075956165,15750942.0,2619,0.000123528916794641
2019-02-28,126.85430361138496,111.17055201597326,142.2530816324427,126.85430361138496,111.17055201597326,15.683751595411724,429505.3878652703,12584384.0,2722,0.00013990903787823778
2019-03-01,688.4633439403594,656.8382459710347,1354.8636966203737,688.4633439403594,656.8382459710347,31.62509796932485,418896.8742835985,16037716.0,2299,0.00014643062579766674
2019-03-04,2413.324837627103,2392.1857760539315,1921.4761963578826,2413.324837627103,2392.1857760539315,21.139061573172107,417412.50774704805,18365453.0,1587,9.225904717199106e-05
2019-03-05,49.93137431316513,20.223610330791022,-247.3573211238999,49.93137431316513,20.223610330791022,29.707763982374118,408521.5479035205,13173505.0,2296,0.00013911018654589246
2019-03-06,877.3985323657007,857.5279912812924,791.1980263648176,877.3985323657007,857.5279912812924,19.870541084408238,402865.1845980408,16760965.0,1946,0.00013965077586001247
2019-03-07,4609.306421567079,4585.574935198244,2665.3553127789737,4609.306421567079,4585.574935198244,23.731486368835437,400463.5219181524,16204670.0,1614,0.00014503331861745244
2019-03-08,1459.5247561684566,1433.9257597945948,1204.2894516469808,1459.5247561684566,1433.9257597945948,25.598996373861844,373680.4609503264,12592013.0,1797,0.00011642370061294661
2019-03-11,276.8358202948606,255.22817107061232,229.3312618411851,276.8358202948606,255.22817107061232,21.607649224248213,387640.1342612965,16042601.0,2060,0.00010996065148915959
2019-03-12,1370.8101719730153,1351.4607276433978,967.1599437746704,1370.8101719730153,1351.4607276433978,19.349444329617523,388763.0437448163,16360609.0,2036,0.00013307679755379057
2019-03-13,-915.2711922403191,-938.4855316520147,-83.50445822676684,-915.2711922403191,-938.4855316520147,23.214339411695725,386281.0160303933,15924210.0,2120,0.00010773970576908828
2019-03-14,-836.8864910317867,-873.6934063700418,-691.4141093198855,-836.8864910317867,-873.6934063700418,36.806915338255095,385001.5791963076,14969597.0,2484,0.00012016343524326369
2019-03-15,-2215.492615588628,-2238.3087390834025,-1344.881950020819,-2215.492615588628,-2238.3087390834025,22.816123494774565,385600.07391112443,17928237.0,2072,0.00014186792050636813
2019-03-18,-373.16231613336083,-394.72243950206615,124.47537131688105,-373.16231613336083,-394.72243950206615,21.560123368705312,378990.5315452304,13630861.0,2212,0.00014790862706808884
2019-03-19,1415.1424889621003,1394.699213270209,1018.7098827673947,1415.1424889621003,1394.699213270209,20.443275691891543,394508.67779293354,27710802.0,1947,0.00012966204243938708
2019-03-20,-1191.2344927213371,-1219.2115965434682,-835.4387718008154,-1191.2344927213371,-1219.2115965434682,27.977103822131063,400463.32188189233,21974540.0,1799,0.000127229471128643
2019-03-21,-1823.8744472511148,-1847.1538069471267,-1114.0329229618353,-1823.8744472511148,-1847.1538069471267,23.27935969601238,410339.920532455,23383128.0,1894,0.00011597384311218348
2019-03-22,2737.7089637525805,2717.2174380279976,3591.590840352689,2737.7089637525805,2717.2174380279976,20.491525724582374,420150.9707071272,21987952.0,1211,0.00012316755402503135
2019-03-25,-1826.2413345268699,-1848.0878239571366,-637.1922152777854,-1826.2413345268699,-1848.0878239571366,21.84648943026692,420182.3438121405,16716740.0,1452,0.00012096154385728456
2019-03-26,5364.094292326605,5347.885905528688,4662.551731133657,5364.094292326605,5347.885905528688,16.208386797915605,424070.4665855469,17508662.0,1766,0.00013120082913994175
2019-03-27,4495.188949483963,4473.883350283708,2867.592746912869,4495.188949483963,4473.883350283708,21.305599200256253,428475.1314907987,18296838.0,1557,7.867546101341391e-05
2019-03-28,1767.6928715768936,1734.359742128426,2299.207655342857,1767.6928715768936,1734.359742128426,33.33312944846743,429391.4546441174,14773395.0,2120,0.00015459393165007237
2019-03-29,1124.7968089098842,1099.9147169766447,531.7363613840129,1124.7968089098842,1099.9147169766447,24.882091933239693,428815.64098256704,15622894.0,2070,0.00014582011674873444
2019-04-01,2024.4996233164334,1994.5950492651048,1374.0135023983273,2024.4996233164334,1994.5950492651048,29.904574051328446,426162.2244281656,15777676.0,2118,0.0001274184149297839
2019-04-02,1098.1739868206,1070.6645713197192,172.58781806153115,1098.1739868206,1070.6645713197192,27.509415500880777,427436.6911815672,14668604.0,2334,0.00013251721477401755
2019-04-03,-733.9730388733913,-750.6471048919566,-544.4205941107411,-733.9730388733913,-750.6471048919566,16.674066018565522,439577.1809702505,26063645.0,2167,0.00010060479818814125
2019-04-04,5968.853260833402,5929.661845530767,2579.493318479514,5968.853260833402,5929.661845530767,39.19141530263507,439503.7445153125,16784843.0,2464,0.00012430919670433464
2019-04-05,-1292.1663515682055,-1328.0123926763333,-782.9923638821709,-1292.1663515682055,-1328.0123926763333,35.846041108128155,440667.577471883,14297602.0,2598,9.849333591454602e-05
2019-04-08,2826.8601609826806,2803.264170933796,2595.4340609699498,2826.8601609826806,2803.264170933796,23.595990048884627,438153.19950903434,15133962.0,2798,0.00011924446687056663
2019-04-09,779.0743915578106,753.2333538984393,826.2867761188855,779.0743915578106,753.2333538984393,25.84103765937135,437703.627670979,16520980.0,2563,0.0001184981548998194
2019-04-10,-2458.5006872859663,-2497.7525309140115,-1111.179201326597,-2458.5006872859663,-2497.7525309140115,39.25184362804541,436904.96535838034,13988819.0,2616,0.00016051379084205822
2019-04-11,-971.8842901858561,-1005.2656714017367,-704.5550505888555,-971.8842901858561,-1005.2656714017367,33.38138121588055,433498.1864741085,12122273.0,2448,0.00012188081813461235
2019-04-12,3245.7965639782005,3197.2818898600003,1821.9803134963097,3245.7965639782005,3197.2818898600003,48.51467411820043,429346.8836606892,16010178.0,2545,0.00010119825075918278
2019-04-15,-2130.2639504343265,-2167.405516389696,-1376.9873036619686,-2130.2639504343265,-2167.405516389696,37.14156595536966,427095.1517134889,12345001.0,2693,0.00013114649523390332
2019-04-16,1173.8227280850995,1146.9299457683785,602.8281884591304,1173.8227280850995,1146.9299457683785,26.892782316721014,414675.03223725327,15368799.0,2541,0.0001454422575002597
2019-04-17,1226.4761442184586,1199.2031731234879,922.4245247800274,1226.4761442184586,1199.2031731234879,27.272971094970803,406015.13630561635,14757120.0,2250,0.0001216182051358445
2019-04-18,91.81702561264922,66.33162177728015,-490.598592379878,91.81702561264922,66.33162177728015,25.48540383536904,391425.776451686,12574630.0,2685,0.0001975434698936109
2019-04-22,3903.3013351174636,3877.6991554689807,3174.8431776838083,3903.3013351174636,3877.6991554689807,25.60217964848308,378091.80185750464,11070336.0,2649,0.00014860689480103814
2019-04-23,-12.182870356433341,-46.81761824890124,-221.2849277657182,-12.182870356433341,-46.81761824890124,34.634747892467914,375551.66916264175,14511266.0,2468,0.00011432627528155416
