date,pnl_unpert,pnl_pert,pnl_mid_raw,pnl_mid,pnl_sim,impact_cost,turnover,day_volume,flow_flag_count,max_impact
2019-01-02,-21.834183102503175,-33.651922799639635,76.39480366066891,-21.834183102503175,-33.651922799639635,11.81773969713647,149368.9305734679,19817464.0,1394,0.0001177796366399475
2019-01-03,-1068.8558549645854,-1081.89960317804,-340.3097902871576,-1068.8558549645854,-1081.89960317804,13.043748213454474,171892.73707766188,30908381.0,1167,0.00021267894023884511
2019-01-04,-695.2824923716275,-716.1157946776291,199.52383052441968,-695.2824923716275,-716.1157946776291,20.83330230600165,172254.4449484944,29947016.0,1146,0.0002693280929043588
2019-01-07,433.769705121117,421.61330165059866,-189.68875365259663,433.769705121117,421.61330165059866,12.156403470518434,165496.31647587047,23960457.0,1509,0.0001743655452122316
2019-01-08,-2020.3662653795245,-2035.472636043938,-366.00944877297496,-2020.3662653795245,-2035.472636043938,15.10637066441365,162258.12521802637,22259708.0,1502,0.00014731381087505465
2019-01-09,-12.885290117411328,-12.908273521972992,-1.6327883867841293,-12.885290117411328,-12.908273521972992,0.022983404561663416,584.6547891638784,1553229.0,41,2.8691780850484926e-05
2019-01-10,-558.6486603227232,-566.8824027883255,-102.37247481898669,-558.6486603227232,-566.8824027883255,8.233742465602258,80023.5706135744,21774504.0,1844,0.00017011355096314571
2019-01-11,422.48912273977334,412.7792033492382,145.27309860601682,422.48912273977334,412.7792033492382,9.709919390535125,81575.47828963079,16852388.0,1991,0.00020437059192869006
2019-01-14,404.6542831479817,395.69564600384217,300.2598668078383,404.6542831479817,395.69564600384217,8.958637144139509,85924.04988751197,16179434.0,2212,0.00020686521396022853
2019-01-15,721.4590173480017,712.5701093161348,173.96107358314705,721.4590173480017,712.5701093161348,8.88890803186689,86997.34299952096,16690357.0,1692,0.00019374259080691403
2019-01-16,-970.969324925298,-979.6496020061472,-146.39427792329383,-970.969324925298,-979.6496020061472,8.680277080849235,93586.58498555086,17444476.0,2107,0.00018916171062590467
2019-01-17,-399.25702892520525,-408.467505050747,-309.92999687970666,-399.25702892520525,-408.467505050747,9.210476125541824,96452.35408357505,17282083.0,1969,0.00016772801138309826
2019-01-18,294.1101868736474,284.9345916594037,-48.42531032581749,294.1101868736474,284.9345916594037,9.175595214243826,95567.17861355048,19998019.0,1703,0.0001780925274025187
2019-01-22,2147.328368929933,2135.741350210643,605.2270035354134,2147.328368929933,2135.741350210643,11.587018719290128,104497.39196367073,18617061.0,1482,0.00014320936153578714
2019-01-23,-238.99478173093513,-248.47556125899243,23.89898605771755,-238.99478173093513,-248.47556125899243,9.480779528057338,109566.94275441533,17997976.0,1515,0.00021688907547239011
2019-01-24,230.629645010787,218.26680289832146,297.54963841612164,230.629645010787,218.26680289832146,12.362842112465554,108642.30966321526,23250604.0,1945,0.0001683410973599038
2019-01-25,853.844126809355,842.6247595735898,269.17335407720503,853.844126809355,842.6247595735898,11.219367235765114,105914.58736876324,23567482.0,1789,0.00015178304518535454
2019-01-28,-503.1805601202665,-516.2504602780471,-501.35649507075834,-503.1805601202665,-516.2504602780471,13.069900157780587,115997.58443812048,22469419.0,1593,0.00014048517170373205
2019-01-29,36.50290362478441,20.306347348345533,182.0646902587609,36.50290362478441,20.306347348345533,16.196556276438876,120542.08457939066,21634369.0,1949,0.00020732225899541996
2019-01-30,1236.4282032452702,1223.3082928028891,642.9263061375187,1236.4282032452702,1223.3082928028891,13.119910442380808,110182.20848263172,33410824.0,1568,0.00014198430827159353
2019-01-31,-1025.6656216495758,-1037.1487800316715,-65.17553885027093,-1025.6656216495758,-1037.1487800316715,11.483158382095766,106480.73064507106,25635771.0,1600,0.0001600404121254416
2019-02-01,971.240555212697,958.4691127006171,297.67806365678456,971.240555212697,958.4691127006171,12.771442512079961,108372.23168239463,20674084.0,1551,0.00011510253095674793
2019-02-04,150.9418130226071,136.23158426476658,-112.9728113437022,150.9418130226071,136.23158426476658,14.710228757840529,109295.78863388639,18875742.0,2191,0.00016202732055155787
2019-02-05,-575.8686287427818,-588.7616640197105,-321.6755931792823,-575.8686287427818,-588.7616640197105,12.893035276928826,114406.88619155066,22230549.0,1867,0.00012873456624174873
2019-02-06,2293.0251442811295,2280.9969925470864,173.54673987087932,2293.0251442811295,2280.9969925470864,12.028151734043153,113693.10797744435,18483188.0,1786,0.00011617964704620579
2019-02-07,635.6200282615023,612.5215288247788,572.5051729331992,635.6200282615023,612.5215288247788,23.09849943672353,191347.58187523735,21014474.0,1291,0.00015987255079114374
2019-02-08,3608.5778346843967,3593.83909958233,-1398.561339545513,3608.5778346843967,3593.83909958233,14.738735102066347,192876.71567291333,17075949.0,1629,0.00015795790917406678
2019-02-11,655.7989378366486,627.347307517073,-198.7387027264708,655.7989378366486,627.347307517073,28.451630319575585,192861.16982483794,15571637.0,1992,0.00014560565498635512
