date,pnl_unpert,pnl_pert,pnl_mid_raw,pnl_mid,pnl_sim,impact_cost,turnover,day_volume,flow_flag_count,max_impact
2019-01-02,67.14445841654394,65.98156328420514,56.846652671256365,67.14445841654394,65.98156328420514,1.162895132338796,118327.33261433254,19817464.0,1378,2.3128050090795884e-05
2019-01-03,173.87638632651644,172.7282939333521,145.56871834066786,173.87638632651644,172.7282939333521,1.1480923931643443,134356.10306228237,30908381.0,1151,1.8258583174650826e-05
2019-01-04,123.98797704877973,122.2326536187546,83.10187962870029,123.98797704877973,122.2326536187546,1.7553234300251388,134925.88224985398,29947016.0,1120,0.00011962116741236451
2019-01-07,84.5761836838871,83.32464710046519,48.356818106366816,84.5761836838871,83.32464710046519,1.251536583421903,127206.45333625202,23960457.0,1497,4.571030919797604e-05
2019-01-08,152.8664706111657,150.9192647855955,117.28121521113115,152.8664706111657,150.9192647855955,1.9472058255702365,125253.07314873446,22259708.0,1479,3.674100695001755e-05
2019-01-09,7.3523566640788145,7.341302551353428,5.546718621200556,7.3523566640788145,7.341302551353428,0.011054112725386492,456.1595385768545,1553229.0,37,2.9273220365779676e-06
2019-01-10,26.80920445399818,26.103548867333092,14.886644718508812,26.80920445399818,26.103548867333092,0.7056555866650892,61830.964202247,21774504.0,1821,1.2867892402267802e-05
2019-01-11,53.71330117455614,52.93896906249778,39.449932033485894,53.71330117455614,52.93896906249778,0.7743321120583655,62976.157670598855,16852388.0,1951,4.964174022369714e-05
2019-01-14,64.46188779497649,63.723616502313476,59.7747145760428,64.46188779497649,63.723616502313476,0.7382712926630057,66221.01430249179,16179434.0,2178,1.8661964477614205e-05
2019-01-15,58.72932532334934,57.931029786229416,34.34334789914451,58.72932532334934,57.931029786229416,0.7982955371199255,66854.95001526421,16690357.0,1676,4.494215040825604e-05
2019-01-16,73.60803778347409,72.84344843252077,56.212712543717394,73.60803778347409,72.84344843252077,0.7645893509533157,71720.16381304066,17444476.0,2075,1.9453920649917526e-05
2019-01-17,76.06517476977105,75.15135134254032,53.23365095990006,76.06517476977105,75.15135134254032,0.9138234272307268,74515.82823708895,17282083.0,1930,9.972188428392632e-06
2019-01-18,96.58794199237823,95.63793145337361,35.79430091872179,96.58794199237823,95.63793145337361,0.9500105390046288,73749.32901908518,19998019.0,1668,1.7581416746445316e-05
2019-01-22,54.704893159813345,53.91355889724369,31.745321815854393,54.704893159813345,53.91355889724369,0.7913342625696573,81492.24983720192,18617061.0,1451,3.060582069088049e-05
2019-01-23,82.81467978383704,81.70371854074361,48.67044009312915,82.81467978383704,81.70371854074361,1.1109612430934253,84359.16449590315,17997976.0,1482,0.00014620778464368524
